Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
524,Ángel Correa,ARG,Att.Cen,Atlético Madrid,La Liga,29-324,1995,19,3,556,6.2,2,1,3,2,0,0,3,0,4.0,4.0,1.2,5.1,16,14,26,9,10,8,2
525,Joaquín Correa,ARG,Att.Cen,Inter,Serie A,30-167,1994,5,1,152,1.7,1,2,3,1,0,0,1,0,0.8,0.8,1.4,2.2,4,10,5,2,2,4,0
526,Thierry Correia,POR,Dif,Valencia,La Liga,25-324,1999,11,9,768,8.5,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,16,44,7,3,15,14,0
527,Coba da Costa,ESP,Cen.Att,Getafe,La Liga,22-185,2002,7,6,525,5.8,1,1,2,1,0,0,2,0,0.7,0.7,0.6,1.3,21,7,11,5,4,6,0
528,Danny da Costa,GER,Dif,Mainz 05,Bundesliga,31-198,1993,10,10,748,8.3,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,5,34,1,0,9,1,0
529,David Costa,POR,Cen.Att,Lens,Ligue 1,24-022,2001,11,3,352,3.9,0,0,0,0,0,0,0,1,1.2,1.2,0.4,1.6,14,24,9,2,3,4,0
530,Logan Costa,CPV,Dif,Villarreal,La Liga,23-301,2001,16,15,1.321,14.7,2,0,2,2,0,0,2,0,0.6,0.6,0.3,0.9,14,57,9,4,7,2,2
531,Logan Costa,CPV,Dif,Toulouse,Ligue 1,23-301,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,4,9,4,7,2,2
532,Samu Costa,POR,Cen,Mallorca,La Liga,24-061,2000,18,18,1.502,16.7,0,2,2,0,0,0,6,1,1.3,1.3,1.1,2.4,13,70,22,8,28,36,2
533,Grégoire Coudert,FRA,Por,Brest,Ligue 1,25-299,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
534,Vladimír Coufal,CZE,Dif,West Ham,Premier League,32-158,1992,14,7,665,7.4,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,11,28,4,1,17,10,0
535,Lassana Coulibaly,MLI,Cen,Lecce,Serie A,28-292,1996,22,15,1.426,15.8,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,7,53,2,1,24,20,0
536,Lasso Coulibaly,GHA,Att.Cen,Auxerre,Ligue 1,22-100,2002,2,0,38,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,1,0,1,0
537,Soumaïla Coulibaly,FRA,Dif,Brest,Ligue 1,21-105,2003,6,4,393,4.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,14,3,0,11,1,0
538,Tanguy Coulibaly,FRA,Att.Cen,Montpellier,Ligue 1,23-344,2001,11,4,439,4.9,1,0,1,1,0,0,2,2,0.6,0.6,0.4,1.1,22,6,9,3,14,2,1
539,Woyo Coulibaly,FRA,Dif,Leicester City,Premier League,25-252,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
540,Woyo Coulibaly,FRA,Dif,Parma,Serie A,25-252,1999,14,12,1.084,12.0,0,1,1,0,0,0,1,1,0.1,0.1,0.9,1.1,36,41,0,0,0,0,0
541,Thibaut Courtois,BEL,Por,Real Madrid,La Liga,32-261,1992,18,18,1.620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
542,Yan Couto,BRA,Dif,Dortmund,Bundesliga,22-238,2002,12,4,566,6.3,0,0,0,0,0,0,4,0,0.2,0.2,0.7,0.9,30,28,4,2,6,5,0
543,Nicolas Cozza,FRA,Dif,Nantes,Ligue 1,26-019,1999,16,14,1.278,14.2,1,0,1,1,0,0,2,0,1.0,1.0,0.7,1.7,17,41,9,4,12,6,2
544,Aaron Cresswell,ENG,Dif,West Ham,Premier League,35-043,1989,9,2,210,2.3,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,3,11,1,0,1,0,0
545,Charlie Cresswell,ENG,Dif,Toulouse,Ligue 1,22-163,2002,18,16,1.423,15.8,0,0,0,0,0,0,1,0,1.6,1.6,1.0,2.6,7,33,16,5,18,9,1
546,Bryan Cristante,ITA,Cen,Roma,Serie A,29-330,1995,15,12,1.009,11.2,1,0,1,1,0,0,4,0,0.8,0.8,0.3,1.1,15,71,13,2,17,7,0
547,Domen Črnigoj,SVN,Cen,Venezia,Serie A,29-070,1995,8,1,136,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,4,1,0,2,4,0
548,Juan Cruz Armada,ESP,Dif,Osasuna,La Liga,32-183,1992,13,10,789,8.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,26,3,0,9,1,1
549,Juan Cruz,ESP,Att.Cen,Leganés,La Liga,24-277,2000,20,14,1.255,13.9,4,1,5,4,0,0,1,0,1.5,1.5,1.6,3.1,37,37,23,10,7,14,3
550,Juan Cuadrado,COL,Dif.Cen,Atalanta,Serie A,36-246,1988,10,1,315,3.5,0,2,2,0,0,0,1,0,0.6,0.6,0.9,1.4,19,23,8,1,0,11,0
551,Pau Cubarsí,ESP,Dif,Barcelona,La Liga,18-005,2007,21,19,1.668,18.5,0,2,2,0,0,0,3,0,0.7,0.7,1.6,2.3,13,122,7,0,13,8,0
552,Marc Cucurella,ESP,Dif,Chelsea,Premier League,26-189,1998,21,19,1.714,19.0,2,1,3,2,0,0,8,1,1.5,1.5,1.3,2.8,22,64,11,3,22,22,2
553,Jorge Cuenca,ESP,Dif,Fulham,Premier League,25-071,1999,4,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0,1,0
554,Matheus Cunha,BRA,Cen.Att,Wolves,Premier League,25-245,1999,22,20,1.785,19.8,10,4,14,10,0,0,2,0,4.8,4.8,5.7,10.5,79,91,67,26,28,43,8
555,Patrick Cutrone,ITA,Att,Como,Serie A,27-024,1998,22,17,1.519,16.9,6,2,8,6,0,1,1,0,5.3,4.5,1.5,6.1,37,21,49,20,17,18,15
556,Tomáš Čvančara,CZE,Att.Cen,Gladbach,Bundesliga,24-167,2000,16,4,443,4.9,1,0,1,1,0,0,3,1,1.7,1.7,0.4,2.1,7,14,11,5,8,3,0
557,Wylan Cyprien,FRA,Cen,Parma,Serie A,29-365,1995,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0,0,0,0
558,Danilo D'Ambrosio,ITA,Dif,Monza,Serie A,36-140,1988,13,5,527,5.9,0,0,0,0,0,0,2,1,0.3,0.3,0.2,0.5,4,11,4,1,13,6,2
559,Lucas Da Cunha,FRA,Cen,Como,Serie A,23-232,2001,20,15,1.309,14.5,1,0,1,1,0,0,2,0,0.5,0.5,1.8,2.3,34,68,14,4,10,12,0
560,Samuel Dahl,SWE,Dif.Cen,Roma,Serie A,24-329,2000,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0,2,0,0
561,Finn Dahmen,GER,Por,Augsburg,Bundesliga,26-306,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
562,Mahmoud Dahoud,GER,Cen,Eint Frankfurt,Bundesliga,29-026,1996,8,3,323,3.6,1,1,2,1,0,0,1,0,0.5,0.5,0.7,1.1,0,15,5,2,9,2,0
563,Patson Daka,ZAM,Att.Cen,Leicester City,Premier League,26-110,1998,11,1,276,3.1,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,3,3,7,1,3,9,2
564,Ameen Al-Dakhil,BEL,Dif,Stuttgart,Bundesliga,22-327,2002,4,3,242,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,9,1,0,3,2,0
565,Thijs Dallinga,NED,Att.Cen,Bologna,Serie A,24-177,2000,18,3,444,4.9,2,0,2,2,0,0,1,0,2.6,2.6,0.2,2.7,5,9,15,6,15,9,1
566,Diogo Dalot,POR,Dif,Manchester Utd,Premier League,25-315,1999,22,22,1.946,21.6,0,1,1,0,0,0,4,0,1.3,1.3,1.4,2.6,39,69,15,4,29,7,3
567,Mikkel Damsgaard,DEN,Cen.Att,Brentford,Premier League,24-208,2000,23,20,1.703,18.9,2,7,9,2,0,0,1,0,1.9,1.9,5.5,7.4,43,138,20,7,8,18,3
568,Flavius Daniliuc,AUT,Dif,Hellas Verona,Serie A,23-275,2001,13,5,656,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,20,2,1,8,2,0
569,Danilo,BRA,Cen,Nott'ham Forest,Premier League,23-273,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
570,Danilo,BRA,Dif,Juventus,Serie A,33-196,1991,12,6,581,6.5,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,16,45,0,0,1,0,0
571,Arnaut Danjuma,NED,Att,Villarreal,La Liga,27-362,1997,3,3,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,1,6,3,1,1,3
572,Arnaut Danjuma,NED,Att.Cen,Girona,La Liga,27-362,1997,15,9,800,8.9,1,0,1,1,0,0,2,0,1.7,1.7,0.7,2.4,54,25,6,3,1,1,3
573,Jayden Danns,ENG,Cen,Liverpool,Premier League,19-011,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
574,Kévin Danois,FRA,Cen,Auxerre,Ligue 1,20-213,2004,14,10,886,9.8,0,0,0,0,0,0,0,0,0.7,0.7,0.8,1.5,13,68,11,0,14,8,1
575,Kevin Danso,AUT,Dif,Lens,Ligue 1,26-130,1998,12,12,1.080,12.0,0,0,0,0,0,0,3,0,0.5,0.5,1.0,1.5,9,52,10,2,27,11,1
576,Dante,BRA,Dif,Nice,Ligue 1,41-101,1983,13,11,1.014,11.3,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,10,53,4,0,11,7,0
577,Pape Daouda Diongue,SEN,Cen.Att,Strasbourg,Ligue 1,,,7,1,73,0.8,1,0,1,1,0,0,0,0,1.0,1.0,0.2,1.2,2,2,5,2,0,0,0
578,Mohammed Daramy,DEN,Att,Reims,Ligue 1,23-020,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,1,0,0,0,0
579,Bence Dárdai,GER,Cen,Wolfsburg,Bundesliga,19-003,2006,10,9,686,7.6,1,1,2,1,0,0,0,0,0.4,0.4,0.9,1.3,1,17,4,1,6,5,0
580,Sergi Darder,ESP,Cen.Att,Mallorca,La Liga,31-036,1993,21,17,1.320,14.7,0,1,1,0,0,0,1,0,1.5,1.5,1.5,3.0,24,66,19,4,12,20,2
581,Matteo Darmian,ITA,Dif,Inter,Serie A,35-056,1989,19,12,1.070,11.9,2,2,4,2,0,0,2,0,1.2,1.2,0.9,2.1,6,23,7,2,18,15,1
582,Lukas Daschner,GER,Cen.Att,Bochum,Bundesliga,26-118,1998,14,3,412,4.6,1,1,2,1,0,1,0,0,2.7,1.9,0.7,2.6,8,11,8,4,4,2,0
583,Juan David Cabal,COL,Dif,Juventus,Serie A,24-019,2001,7,6,460,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,14,17,5,0,7,10,1
584,Jonathan David,CAN,Att,Lille,Ligue 1,25-013,2000,18,15,1.449,16.1,11,2,13,6,5,6,3,0,10.3,5.6,1.5,7.1,20,26,31,16,19,21,4
585,Alphonso Davies,CAN,Dif,Bayern Munich,Bundesliga,24-086,2000,16,15,1.356,15.1,1,2,3,1,0,0,0,0,1.2,1.2,1.5,2.7,70,106,17,3,6,23,3
586,Ben Davies,WAL,Dif,Tottenham,Premier League,31-278,1993,6,5,451,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,21,1,0,4,3,0
587,Keinan Davis,ENG,Att,Udinese,Serie A,26-349,1998,14,6,688,7.6,2,1,3,2,0,0,2,0,1.5,1.5,2.0,3.5,16,20,14,5,16,10,3
588,Leif Davis,ENG,Dif,Ipswich Town,Premier League,25-015,2000,23,23,2.025,22.5,1,2,3,1,0,0,5,0,0.7,0.7,3.4,4.1,38,42,11,2,21,24,3
589,Zuriko Davitashvili,GEO,Cen.Att,Saint-Étienne,Ligue 1,23-347,2001,18,18,1.542,17.1,6,2,8,5,1,1,1,0,4.0,3.2,1.8,5.0,51,42,36,15,9,18,3
590,Paweł Dawidowicz,POL,Dif,Hellas Verona,Serie A,29-252,1995,13,13,933,10.4,0,0,0,0,0,0,5,1,0.2,0.2,0.0,0.2,7,27,2,0,20,7,0
591,Craig Dawson,ENG,Dif,Wolves,Premier League,34-266,1990,15,10,971,10.8,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,6,20,5,1,6,5,2
592,Kevin De Bruyne,BEL,Cen,Manchester City,Premier League,33-213,1991,16,11,992,11.0,2,6,8,2,0,0,2,0,2.5,2.5,6.0,8.5,35,106,33,8,10,11,4
593,Charles De Ketelaere,BEL,Cen.Att,Atalanta,Serie A,23-323,2001,21,17,1.369,15.2,5,5,10,5,0,0,1,0,3.8,3.8,4.5,8.3,61,87,30,14,15,25,2
594,Rodrigo De Paul,ARG,Cen,Atlético Madrid,La Liga,30-248,1994,20,11,1.118,12.4,3,3,6,3,0,0,5,0,1.1,1.1,3.5,4.6,39,135,12,4,8,18,0
595,Théo De Percin,MTQ,Por,Auxerre,Ligue 1,23-360,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
596,Mattia De Sciglio,ITA,Dif,Empoli,Serie A,32-099,1992,9,2,337,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,10,2,1,4,2,0
597,Lorenzo De Silvestri,ITA,Dif,Bologna,Serie A,36-249,1988,11,7,540,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,2,26,2,0,14,3,0
598,Thibault De Smet,BEL,Dif,Reims,Ligue 1,26-236,1998,5,2,192,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,9,1,0,1,2,0
599,Koni De Winter,BEL,Dif,Genoa,Serie A,22-229,2002,11,10,909,10.1,1,0,1,1,0,0,4,0,0.6,0.6,0.1,0.6,6,27,5,3,17,4,0
600,Alessandro Deiola,ITA,Cen,Cagliari,Serie A,29-179,1995,16,9,815,9.1,0,1,1,0,0,0,3,0,0.6,0.6,0.6,1.1,5,28,9,1,16,7,0
601,Romain Del Castillo,FRA,Att,Brest,Ligue 1,28-304,1996,17,11,955,10.6,4,3,7,1,3,4,0,0,4.4,1.2,2.6,3.8,23,47,12,6,9,13,0
602,Enrico Del Prato,ITA,Dif,Parma,Serie A,25-078,1999,20,18,1.687,18.7,4,0,4,4,0,0,5,0,1.9,1.9,0.8,2.7,4,52,10,5,7,7,0
603,Liam Delap,ENG,Att,Ipswich Town,Premier League,21-354,2003,22,21,1.674,18.6,8,2,10,6,2,2,7,0,6.4,4.8,1.6,6.4,35,18,35,17,48,32,10
604,Fisayo Dele-Bashiru,NGA,Cen.Att,Lazio,Serie A,23-356,2001,13,8,640,7.1,2,0,2,2,0,0,0,0,0.7,0.7,0.3,1.0,17,18,10,2,5,2,0
605,Olivier Deman,BEL,Dif,Werder Bremen,Bundesliga,24-296,2000,9,0,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,0,0,1,2,0
606,Ali Dembélé,FRA,Dif,Torino,Serie A,21-022,2004,9,1,115,1.3,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,3,5,0,0,3,0,0
607,Ousmane Dembélé,FRA,Att,Paris S-G,Ligue 1,27-257,1997,17,12,1.048,11.6,11,4,15,10,1,1,1,0,7.3,6.5,5.9,12.4,87,84,53,28,6,11,6
608,Ermedin Demirović,BIH,Att,Stuttgart,Bundesliga,26-308,1998,19,13,1.132,12.6,8,0,8,8,0,2,1,0,7.2,5.5,1.1,6.6,14,21,37,13,12,22,11
609,Sepp van den Berg,NED,Dif,Brentford,Premier League,23-038,2001,19,18,1.608,17.9,0,0,0,0,0,0,1,0,0.8,0.8,0.2,0.9,5,48,11,3,14,5,1
610,Arthur Desmas,FRA,Por,Le Havre,Ligue 1,30-295,1994,17,17,1.530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,1,6,0
611,Justin Devenny,NIR,Cen,Crystal Palace,Premier League,21-108,2003,10,2,267,3.0,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.8,3,8,5,2,2,0,1
612,Kiernan Dewsbury-Hall,ENG,Cen,Chelsea,Premier League,26-143,1998,6,1,135,1.5,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.2,3,10,1,0,2,2,0
613,Michele Di Gregorio,ITA,Por,Juventus,Serie A,27-184,1997,17,17,1.530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
614,Giovanni Di Lorenzo,ITA,Dif,Napoli,Serie A,31-176,1993,22,22,1.980,22.0,3,1,4,3,0,0,3,0,2.3,2.3,3.0,5.3,31,145,12,4,32,28,4
615,Boulaye Dia,SEN,Cen.Att,Lazio,Serie A,28-072,1996,19,14,1.180,13.1,6,3,9,6,0,0,2,0,3.4,3.4,2.7,6.2,11,28,19,12,14,16,1
616,Mouctar Diakhaby,GUI,Dif,Valencia,La Liga,28-039,1996,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
617,Mamadou Diakhon,FRA,Att.Cen,Reims,Ligue 1,19-127,2005,15,1,269,3.0,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,22,9,6,3,2,10,0
618,Bafodé Diakité,FRA,Dif,Lille,Ligue 1,24-021,2001,19,19,1.710,19.0,3,1,4,3,0,0,3,0,1.7,1.7,0.1,1.8,9,55,10,5,27,11,1
619,Oumar Diakité,CIV,Att,Reims,Ligue 1,21-038,2003,18,17,1.304,14.5,4,1,5,4,0,0,5,0,4.4,4.4,1.0,5.4,19,38,22,6,26,18,10
620,Amad Diallo,CIV,Att.Cen,Manchester Utd,Premier League,22-200,2002,21,16,1.504,16.7,6,6,12,6,0,0,3,0,4.0,4.0,3.5,7.5,86,50,39,13,16,21,9
621,Assane Diao,ESP,Att.Cen,Como,Serie A,19-142,2005,4,3,340,3.8,2,0,2,2,0,0,1,0,0.7,0.7,0.0,0.8,11,9,6,3,2,13,1
622,Assane Diao,ESP,Att,Betis,La Liga,19-142,2005,10,2,277,3.1,1,2,3,1,0,0,0,0,0.8,0.8,1.5,2.3,9,1,6,3,2,13,1
623,Habib Diarra,SEN,Cen.Att,Strasbourg,Ligue 1,21-024,2004,18,18,1.550,17.2,4,3,7,2,2,2,4,0,2.6,1.0,3.2,4.2,40,74,17,10,17,33,1
624,Moussa Diarra,MLI,Dif,Alavés,La Liga,24-078,2000,15,12,1.119,12.4,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,8,46,1,0,16,14,1
625,Rúben Dias,POR,Dif,Manchester City,Premier League,27-258,1997,14,13,1.177,13.1,0,0,0,0,0,0,3,0,1.1,1.1,0.3,1.3,19,78,13,3,6,4,0
626,Krépin Diatta,SEN,Dif,Monaco,Ligue 1,25-337,1999,7,1,213,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,11,2,1,7,4,0
627,Kandet Diawara,GUI,Att,Le Havre,Ligue 1,24-352,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
628,Mahamadou Diawara,FRA,Cen,Le Havre,Ligue 1,19-345,2005,1,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0,4,1,0
629,Mahamadou Diawara,FRA,Cen,Lyon,Ligue 1,19-345,2005,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0,4,1,0
630,Brahim Díaz,MAR,Att.Cen,Real Madrid,La Liga,25-177,1999,16,8,774,8.6,3,2,5,3,0,0,0,0,2.9,2.9,2.3,5.2,17,44,14,7,8,17,0
631,Luis Díaz,COL,Att,Liverpool,Premier League,28-014,1997,21,16,1.339,14.9,8,2,10,8,0,0,2,0,6.1,6.1,2.1,8.2,59,62,44,19,31,18,6
632,Pedro Díaz,ESP,Cen.Att,Rayo Vallecano,La Liga,26-236,1998,10,2,215,2.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,3,12,4,0,2,0,0
633,Tyler Dibling,ENG,Att.Cen,Southampton,Premier League,18-321,2006,20,14,1.230,13.7,2,0,2,2,0,0,6,0,2.1,2.1,1.3,3.4,51,41,23,9,21,36,0
634,Diego,ESP,Att.Cen,Leganés,La Liga,24-284,2000,13,4,423,4.7,1,0,1,1,0,0,0,0,1.3,1.3,0.2,1.6,6,9,12,4,8,13,4
635,Justin Diehl,GER,Att.Dif,Stuttgart,Bundesliga,20-061,2004,5,0,83,0.9,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,5,5,7,1,2,0,0
636,Bamba Dieng,SEN,Att.Cen,Angers,Ligue 1,24-310,2000,13,4,426,4.7,2,0,2,2,0,0,1,0,2.3,2.3,0.0,2.3,5,4,12,5,6,11,2
637,Eric Dier,ENG,Dif,Bayern Munich,Bundesliga,31-012,1994,9,4,388,4.3,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,3,22,3,1,3,1,0
638,Lucas Digne,FRA,Dif,Aston Villa,Premier League,31-191,1993,23,20,1.727,19.2,0,3,3,0,0,0,3,0,0.8,0.8,3.5,4.3,18,43,12,3,17,11,6
639,Kembo Diliwidi,FRA,Dif,Lens,Ligue 1,18-359,2006,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
640,Federico Dimarco,ITA,Dif.Att,Inter,Serie A,27-078,1997,19,18,1.409,15.7,3,4,7,3,0,0,2,0,2.1,2.1,4.3,6.4,24,51,37,12,12,9,7
641,Stole Dimitrievski,MKD,Por,Valencia,La Liga,31-033,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
642,Junior Dina Ebimbe,FRA,Cen.Att,Eint Frankfurt,Bundesliga,24-067,2000,6,3,281,3.1,0,1,1,0,0,0,0,0,0.9,0.9,0.9,1.8,5,3,8,0,10,4,1
643,Eren Dinkçi,GER,Cen,Freiburg,Bundesliga,23-045,2001,15,10,894,9.9,0,2,2,0,0,0,0,0,0.7,0.7,1.5,2.3,26,22,11,2,7,4,1
644,Sinaly Diomande,CIV,Dif,Auxerre,Ligue 1,23-293,2001,13,12,1.060,11.8,2,2,4,2,0,0,3,0,1.0,1.0,0.5,1.5,1,37,6,2,10,10,0
645,Lois Diony,FRA,Att,Angers,Ligue 1,32-038,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
646,Issa Diop,FRA,Dif,Fulham,Premier League,28-018,1997,16,12,1.069,11.9,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,4,23,5,2,7,3,0
647,Sofiane Diop,FRA,Cen.Att,Nice,Ligue 1,24-232,2000,15,7,724,8.0,5,3,8,5,0,0,3,0,5.1,5.1,1.2,6.3,12,34,18,10,11,12,2
648,Andy Diouf,FRA,Cen,Lens,Ligue 1,21-255,2003,19,15,1.294,14.4,1,1,2,1,0,0,2,0,1.2,1.2,1.1,2.2,49,78,21,2,27,12,0
649,Yehvann Diouf,FRA,Por,Reims,Ligue 1,25-072,1999,19,19,1.710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
650,Assane Dioussé,SEN,Cen,Auxerre,Ligue 1,27-129,1997,7,2,190,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,11,2,1,7,5,0
651,Axel Disasi,FRA,Dif,Chelsea,Premier League,26-322,1998,6,4,364,4.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,16,2,1,2,0,0
652,Roman Dixon,ENG,Dif,Everton,Premier League,20-032,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
653,Álvaro djaló,ESP,Att,Athletic Club,La Liga,25-164,1999,12,4,445,4.9,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.5,15,7,14,3,12,7,4
654,Djené,TOG,Dif.Cen,Getafe,La Liga,33-027,1991,19,19,1.532,17.0,0,0,0,0,0,0,7,0,0.3,0.3,0.5,0.8,11,43,4,0,20,14,0
655,Berat Djimsiti,ALB,Dif,Atalanta,Serie A,31-343,1993,20,18,1.504,16.7,0,0,0,0,0,0,4,0,2.0,2.0,0.6,2.6,13,66,11,2,12,11,0
656,Marko Dmitrović,SRB,Por,Leganés,La Liga,33-003,1992,15,15,1.350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0
657,Ritsu Doan,JPN,Att.Cen,Freiburg,Bundesliga,26-225,1998,19,19,1.596,17.7,6,3,9,6,0,0,1,0,3.9,3.9,0.9,4.8,32,59,32,14,14,27,5
658,Dodô,BRA,Dif,Fiorentina,Serie A,26-071,1998,20,20,1.776,19.7,0,1,1,0,0,0,6,0,0.4,0.4,2.6,3.0,87,90,15,3,14,34,1
659,Danilho Doekhi,NED,Dif,Union Berlin,Bundesliga,26-211,1998,19,19,1.710,19.0,1,0,1,1,0,0,4,0,1.6,1.6,1.0,2.6,10,57,19,2,24,10,1
660,Matt Doherty,IRL,Dif,Wolves,Premier League,33-011,1992,16,12,1.070,11.9,2,1,3,2,0,0,3,0,0.9,0.9,1.4,2.3,16,47,8,3,10,5,2
661,Jeremy Doku,BEL,Att.Cen,Manchester City,Premier League,22-245,2002,15,9,789,8.8,3,4,7,3,0,0,0,0,0.8,0.8,2.3,3.0,104,36,17,6,3,18,4
662,Marc Domenech,ESP,Att,Mallorca,La Liga,19-026,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,3,1,3,0,0
663,Álex Domínguez,ESP,Por,Toulouse,Ligue 1,26-181,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
664,Benjamín Domínguez,ARG,Att,Bologna,Serie A,21-130,2003,9,8,594,6.6,3,1,4,3,0,0,0,0,1.5,1.5,0.3,1.8,25,18,17,11,5,17,2
665,Carlos Dominguez,ESP,Dif,Celta Vigo,La Liga,23-351,2001,9,6,525,5.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,3,28,3,1,3,4,0
666,Israel Domínguez,ESP,Att,Sevilla,La Liga,21-265,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1
667,Nicolás Domínguez,ARG,Cen.Att,Nott'ham Forest,Premier League,26-213,1998,20,12,1.098,12.2,0,0,0,0,0,0,6,0,1.2,1.2,0.6,1.9,9,44,13,4,19,11,1
668,Sergi Dominguez,ESP,Dif,Barcelona,La Liga,19-301,2005,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,0,0,2,0,0
