Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
416,Jeremy Doku,BEL,Att.Cen,Manchester City,Premier League,23-095,2002,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7,1,,,,,
417,Tyrhys Dolan,ENG,Att,Espanyol,La Liga,23-245,2001,2,1,130,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,11,2,,,,,
418,Marc Domenech,ESP,Att,Mallorca,La Liga,19-241,2006,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,,,,,
419,Carlos Dominguez,ESP,Dif,Celta Vigo,La Liga,24-200,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,,,,,
420,Jean-Luc Dompé,FRA,Att,Hamburger SV,Bundesliga,30-018,1995,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7,4,,,,,
421,John Donald,ESP,Dif.Att,Elche,La Liga,25-000,2000,2,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
422,Patrick Dorgu,DEN,Dif,Manchester Utd,Premier League,20-308,2004,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8,5,,,,,
423,Niklas Dorsch,GER,Cen,Heidenheim,Bundesliga,27-227,1998,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
424,Lohann Doucet,FRA,Cen,Paris FC,Ligue 1,22-350,2002,2,1,82,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,9,,,,,
425,Fodé Doucouré,MLI,Cen.Dif,Le Havre,Ligue 1,24-208,2001,2,1,95,1.1,1,0,1,1,0,0,0,0,0.2,0.2,1.2,1.5,3,4,,,,,
426,Désiré Doué,FRA,Att.Cen,Paris S-G,Ligue 1,20-088,2005,2,1,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,9,8,,,,,
427,Ismaël Doukouré,FRA,Dif,Strasbourg,Ligue 1,22-037,2003,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,,,,,
428,Kamory Doumbia,MLI,Cen,Brest,Ligue 1,22-193,2003,3,3,241,2.7,2,1,3,2,0,0,1,0,1.1,1.1,0.6,1.7,6,11,,,,,
429,Anastasios Douvikas,GRE,Att,Como,Serie A,26-028,1999,1,1,69,0.8,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,2,3,,,,,
430,Artem Dovbyk,UKR,Att,Roma,Serie A,28-070,1997,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
431,Max Dowman,ENG,Att,Arsenal,Premier League,15-242,2009,1,0,27,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,,,,,
432,Domingos Duarte,POR,Dif,Getafe,La Liga,30-173,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
433,Martin Dúbravka,SVK,Por,Burnley,Premier League,36-227,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
434,Denzel Dumfries,NED,Dif,Inter,Serie A,29-134,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,1,,,,,
435,Lewis Dunk,ENG,Dif,Brighton,Premier League,33-282,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,,,,,
436,Pablo Durán,ESP,Att.Cen,Celta Vigo,La Liga,24-097,2001,3,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,6,,,,,
437,Hugo Duro,ESP,Att,Valencia,La Liga,25-293,1999,3,2,170,1.9,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.1,0,2,,,,,
438,Paulo Dybala,ARG,Cen,Roma,Serie A,31-288,1993,1,0,17,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,0,,,,,
439,Adam Dźwigała,POL,Dif,St. Pauli,Bundesliga,29-339,1995,2,2,157,1.7,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,1,2,,,,,
440,Aron Dønnum,NOR,Cen.Att,Toulouse,Ligue 1,27-132,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,,,,,
441,Simon Ebonog,CMR,Cen.Dif,Le Havre,Ligue 1,21-014,2004,2,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
442,Enzo Ebosse,CMR,Dif,Hellas Verona,Serie A,26-172,1999,1,0,9,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
443,Claudio Echeverri,ARG,Cen,Leverkusen,Bundesliga,19-240,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
444,Éderson,BRA,Cen,Atalanta,Serie A,26-054,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,,,,,
445,Noah Edjouma,FRA,Att.Cen,Toulouse,Ligue 1,19-330,2005,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,2,,,,,
446,Odsonne Édouard,FRA,Att,Crystal Palace,Premier League,27-226,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
447,Marcus Edwards,ENG,Att,Burnley,Premier League,26-270,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
448,CJ Egan-Riley,ENG,Dif,Marseille,Ligue 1,22-240,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,2,13,,,,,
449,Maximilian Eggestein,GER,Cen,Freiburg,Bundesliga,28-265,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,7,,,,,
450,Kingsley Ehizibue,NED,Dif,Udinese,Serie A,30-097,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
451,Ovie Ejaria,ENG,Cen,Oviedo,La Liga,27-285,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,,,,,
452,Chidera Ejuke,NGA,Att.Cen,Sevilla,La Liga,27-240,1998,2,1,111,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,6,,,,,
453,Hjalmar Ekdal,SWE,Dif,Burnley,Premier League,26-313,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,,,,,
454,Jeff Ekhator,ITA,Att,Genoa,Serie A,18-292,2006,1,0,18,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
455,Hugo Ekitike,FRA,Att,Liverpool,Premier League,23-071,2002,2,2,150,1.7,2,1,3,2,0,0,0,0,1.3,1.3,0.3,1.6,4,5,,,,,
456,Jacques Ekomie,GAB,Dif,Angers,Ligue 1,22-011,2003,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
457,Anthony Elanga,SWE,Att,Newcastle Utd,Premier League,23-125,2002,2,2,167,1.9,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,9,1,,,,,
458,Daniel Elfadli,LBY,Dif,Hamburger SV,Bundesliga,28-146,1997,2,2,164,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
459,Unai Elgezabal,ESP,Dif,Levante,La Liga,32-127,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,,,,,
460,Mikael Ellertsson,ISL,Att.Cen,Genoa,Serie A,23-172,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
461,Harvey Elliott,ENG,Cen.Att,Liverpool,Premier League,22-148,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
462,Aritz Elustondo,ESP,Dif,Real Sociedad,La Liga,31-155,1994,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
463,Nico Elvedi,SUI,Dif,MGladbach,Bundesliga,28-334,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,,,,,
464,Emanuel Emegha,NED,Att,Strasbourg,Ligue 1,22-208,2003,2,1,135,1.5,1,0,1,1,0,0,0,0,1.5,1.5,0.0,1.5,1,1,,,,,
465,Wataru Endo,JPN,Cen.Dif,Liverpool,Premier League,32-202,1993,2,0,32,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,,,,,
466,Aarón Escandell,ESP,Por,Oviedo,La Liga,29-337,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
467,Carlos Espí,ESP,Att,Levante,La Liga,20-037,2005,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
468,Alfonso Espino,URU,Dif,Rayo Vallecano,La Liga,33-237,1992,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,,,,,
469,Sebastiano Esposito,ITA,Cen,Cagliari,Serie A,23-059,2002,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,3,,,,,
470,Romain Esse,ENG,Att,Crystal Palace,Premier League,20-109,2005,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
471,Marco Esteban,ESP,Dif,Oviedo,La Liga,19-241,2006,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
472,Maxime Estève,FRA,Dif,Burnley,Premier League,23-096,2002,2,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,,,,,
473,Nahuel Estévez,ARG,Cen,Parma,Serie A,29-289,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
474,Pervis Estupiñán,ECU,Dif,Milan,Serie A,27-221,1998,2,2,135,1.5,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,2,5,,,,,
475,Karl Etta,CMR,Att,Villarreal,La Liga,21-320,2003,2,2,180,2.0,1,1,2,1,0,0,0,0,0.9,0.9,0.1,1.0,3,4,,,,,
476,Evanilson,BRA,Att,Bournemouth,Premier League,25-328,1999,2,2,177,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,1,,,,,
477,Edu Expósito,ESP,Cen,Espanyol,La Liga,29-029,1996,2,2,170,1.9,0,1,1,0,0,0,1,0,0.1,0.1,1.1,1.2,3,13,,,,,
478,Eberechi Eze,ENG,Cen,Crystal Palace,Premier League,27-062,1998,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,,,,,
479,Giovanni Fabbian,ITA,Cen,Bologna,Serie A,22-228,2003,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
480,Alieu Fadera,GAM,Att.Cen,Sassuolo,Serie A,23-300,2001,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,,,,,
481,Nicolò Fagioli,ITA,Cen,Fiorentina,Serie A,24-199,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,,,,,
482,Omar Falah,ESP,Dif.Cen,Oviedo,La Liga,21-355,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
483,Wladimiro Falcone,ITA,Por,Lecce,Serie A,30-140,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
484,Abdoulaye Faye,SEN,Dif,Lorient,Ligue 1,20-342,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
485,Jacopo Fazzini,ITA,Att,Fiorentina,Serie A,22-167,2003,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
486,Aleix Febas,ESP,Cen,Elche,La Liga,29-209,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,12,17,,,,,
487,Luiz Felipe,ITA,Dif,Rayo Vallecano,La Liga,28-161,1997,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,,,,,
488,Robin Fellhauer,GER,Cen.Dif,Augsburg,Bundesliga,27-221,1998,1,1,86,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,,,,,
489,Evan Ferguson,IRL,Att,Roma,Serie A,20-315,2004,1,1,73,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,4,0,,,,,
490,Bruno Fernandes,POR,Cen,Manchester Utd,Premier League,30-356,1994,2,2,180,2.0,0,0,0,0,0,1,0,0,1.0,0.2,0.2,0.4,3,15,,,,,
491,Enzo Fernández,ARG,Cen,Chelsea,Premier League,24-225,2001,2,2,168,1.9,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.1,3,8,,,,,
492,Manu Fernández,ESP,Dif,Celta Vigo,La Liga,24-129,2001,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,,,,,
493,Pelayo Fernandez,ESP,Dif,Rayo Vallecano,La Liga,22-123,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
494,Roberto Férnandez,ESP,Att.Cen,Espanyol,La Liga,23-058,2002,2,2,142,1.6,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,,,,,
495,Matias Fernandez-Pardo,BEL,Att,Lille,Ligue 1,20-208,2005,2,0,76,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,6,5,,,,,
496,Junior Firpo,DOM,Dif,Betis,La Liga,29-008,1996,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,,,,,
497,Jonathan Fischer,DEN,Por,Metz,Ligue 1,23-294,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
498,Kilian Fischer,GER,Dif,Wolfsburg,Bundesliga,24-322,2000,1,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,,,,,
499,Mark Flekken,NED,Por,Leverkusen,Bundesliga,32-078,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
500,Zian Flemming,NED,Att,Burnley,Premier League,27-029,1998,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,,,,,
501,Romano Floriani,ITA,Dif,Cremonese,Serie A,22-215,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,,,,,
502,Phil Foden,ENG,Cen,Manchester City,Premier League,25-094,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,3,,,,,
503,Malick Fofana,BEL,Att,Lyon,Ligue 1,20-152,2005,2,2,174,1.9,1,1,2,1,0,0,0,0,1.1,1.1,0.8,1.9,11,3,,,,,
504,Rayan Fofana,FRA,Att,Lens,Ligue 1,19-199,2006,3,3,202,2.2,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,2,1,,,,,
505,Seko Fofana,CIV,Cen,Rennes,Ligue 1,30-115,1995,2,2,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,7,,,,,
506,Wesley Fofana,FRA,Dif,Chelsea,Premier League,24-256,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
507,Youssouf Fofana,FRA,Cen,Milan,Serie A,26-232,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,1.0,3,7,,,,,
508,Jonas Föhrenbach,GER,Dif,Heidenheim,Bundesliga,29-216,1996,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
509,Michael Folorunsho,ITA,Att,Cagliari,Serie A,27-204,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,,,,,
510,Pablo Fornals,ESP,Cen,Betis,La Liga,29-189,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,22,,,,,
511,Lyle Foster,RSA,Att,Burnley,Premier League,24-361,2000,2,2,158,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,3,3,,,,,
512,Dimitri Foulquier,FRA,Dif,Valencia,La Liga,32-160,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,11,,,,,
513,Juan Foyth,ARG,Dif,Villarreal,La Liga,27-230,1998,2,2,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,,,,,
514,Przemysław Frankowski,POL,Dif,Rennes,Ligue 1,30-140,1995,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
515,Morten Frendrup,DEN,Cen,Genoa,Serie A,24-145,2001,1,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,,,,,
516,Martin Frese,DEN,Dif,Hellas Verona,Serie A,27-238,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,,,,,
517,Remo Freuler,SUI,Cen,Bologna,Serie A,33-137,1992,1,1,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,,,,,
518,Marco Friedl,AUT,Dif,Werder Bremen,Bundesliga,27-167,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,,,,,
519,Jeremie Frimpong,NED,Dif,Liverpool,Premier League,24-263,2000,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
520,Jorge de Frutos,ESP,Att,Rayo Vallecano,La Liga,28-191,1997,2,2,158,1.8,1,1,2,1,0,0,0,0,0.7,0.7,1.0,1.7,4,0,,,,,
521,Chris Führich,GER,Att,Stuttgart,Bundesliga,27-233,1998,1,0,20,0.2,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,3,0,,,,,
522,Joel Fujita,JPN,Cen,St. Pauli,Bundesliga,23-195,2002,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.3,3,12,,,,,
523,Niclas Füllkrug,GER,Att,West Ham,Premier League,32-202,1993,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,2,,,,,
524,Matteo Gabbia,ITA,Dif,Milan,Serie A,25-313,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,,,,,
525,Tiago Gabriel,POR,Dif,Lecce,Serie A,20-247,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,,,,,
526,Gianluca Gaetano,ITA,Cen,Cagliari,Serie A,25-117,2000,1,0,17,0.2,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,2,3,,,,,
527,Cody Gakpo,NED,Att,Liverpool,Premier League,26-115,1999,2,2,179,2.0,1,2,3,1,0,0,0,0,0.3,0.3,0.7,1.0,6,6,,,,,
528,Javi Galán,ESP,Dif,Atlético Madrid,La Liga,30-284,1994,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
529,Iñigo Ruiz de Galarreta,ESP,Cen,Athletic Club,La Liga,32-024,1993,2,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,11,,,,,
530,Conor Gallagher,ENG,Cen,Atlético Madrid,La Liga,25-205,2000,2,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,7,,,,,
531,Antonino Gallo,ITA,Dif,Lecce,Serie A,25-237,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,13,,,,,
532,Idrissa Gana Gueye,SEN,Cen,Everton,Premier League,35-338,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,,,,,
533,Facundo Garcés,MAS,Dif,Alavés,La Liga,25-359,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,4,,,,,
534,Aleix García,ESP,Cen.Dif,Leverkusen,Bundesliga,28-063,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,,,,,
535,Álvaro García,ESP,Att.Cen,Rayo Vallecano,La Liga,32-307,1992,2,2,174,1.9,1,0,1,1,0,0,1,0,0.9,0.9,0.5,1.5,4,2,,,,,
536,Eric García,ESP,Dif,Barcelona,La Liga,24-233,2001,2,2,174,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,16,,,,,
537,Gonzalo García,ESP,Cen.Att,Real Madrid,La Liga,21-159,2004,2,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,2,,,,,
538,Joan García,ESP,Por,Barcelona,La Liga,24-118,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
539,Pablo Garcia,ESP,Att,Betis,La Liga,19-015,2006,3,0,91,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,6,4,,,,,
540,Rubén García,ESP,Cen,Osasuna,La Liga,32-047,1993,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
541,Ulisses Garcia,SUI,Dif,Marseille,Ligue 1,29-231,1996,2,1,102,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,,,,,
542,Víctor García,ESP,Cen.Dif,Levante,La Liga,27-348,1997,3,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
543,James Garner,ENG,Dif,Everton,Premier League,24-170,2001,2,2,180,2.0,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,1,8,,,,,
544,Federico Gatti,ITA,Dif,Juventus,Serie A,27-067,1998,1,1,56,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,,,,,
545,Gavi,ESP,Cen.Dif,Barcelona,La Liga,21-025,2004,2,0,67,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,1,11,,,,,
546,Paulo Gazzaniga,ARG,Por,Girona,La Liga,33-240,1992,1,1,42,0.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,,,,,
547,Jean-Philippe Gbamin,CIV,Dif,Metz,Ligue 1,29-339,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,,,,,
548,Yann Gboho,FRA,Att,Toulouse,Ligue 1,24-228,2001,2,2,160,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,8,6,,,,,
549,David de Gea,ESP,Por,Fiorentina,Serie A,34-296,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
550,Yannick Gerhardt,GER,Dif,Wolfsburg,Bundesliga,31-170,1994,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
551,Willem Geubbels,FRA,Att,Paris FC,Ligue 1,24-014,2001,1,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,,,,,
552,Mourad El Ghezouani,MAR,Att,Elche,La Liga,27-095,1998,2,0,50,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,,,,,
553,Andrea Ghion,ITA,Att.Cen,Sassuolo,Serie A,25-188,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
554,Dimitris Giannoulis,GRE,Cen,Augsburg,Bundesliga,29-317,1995,1,1,59,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,3,0,,,,,
555,Morgan Gibbs-White,ENG,Cen,Nott'ham Forest,Premier League,25-215,2000,2,2,164,1.8,0,1,1,0,0,0,0,0,0.5,0.5,0.3,0.8,3,16,,,,,
556,Mario Gila,ESP,Dif,Lazio,Serie A,25-001,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
557,Billy Gilmour,SCO,Cen,Napoli,Serie A,24-080,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
558,Benedikt Gimber,GER,Cen.Dif,Heidenheim,Bundesliga,28-192,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
559,Santiago Giménez,MEX,Att,Milan,Serie A,24-134,2001,2,2,176,2.0,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,1,1,,,,,
560,Gvidas Gineitis,LTU,Cen.Att,Torino,Serie A,21-137,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
561,Matthias Ginter,GER,Dif,Freiburg,Bundesliga,31-223,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,7,,,,,
562,Giovane,BRA,Att,Hellas Verona,Serie A,21-279,2003,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,1,1,,,,,
563,Olivier Giroud,FRA,Att,Lille,Ligue 1,38-334,1986,2,2,180,2.0,2,0,2,2,0,1,0,0,2.1,1.3,0.3,1.6,1,0,,,,,
564,Jamie Gittens,ENG,Att,Chelsea,Premier League,21-022,2004,2,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,1,,,,,
565,Serge Gnabry,GER,Cen,Bayern Munich,Bundesliga,30-047,1995,1,1,68,0.8,0,2,2,0,0,0,0,0,0.1,0.1,0.4,0.5,4,6,,,,,
566,Wilfried Gnonto,ITA,Att,Leeds United,Premier League,21-298,2003,2,2,131,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,,,,,
567,Giorgi Gocholeishvili,GEO,Cen,Hamburger SV,Bundesliga,24-197,2001,2,2,161,1.8,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,6,2,,,,,
568,Maxima Goffi,FRA,Dif,Lille,Ligue 1,17-219,2008,1,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
569,Aleksandr Golovin,RUS,Cen.Att,Monaco,Ligue 1,29-092,1996,2,2,161,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,8,,,,,
570,Angel Gomes,ENG,Cen,Marseille,Ligue 1,24-364,2000,2,2,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,14,,,,,
