Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
730,Aron Dønnum,NOR,Dif.Cen,Toulouse,Ligue 1,26-294,1998,19,18,1.526,17.0,0,0,0,0,0,0,4,0,1.0,1.0,1.6,2.7,67,71,16,1,25,34,0
731,Enzo Ebosse,CMR,Dif,Udinese,Serie A,25-334,1999,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0,1,0,0
732,Ederson,BRA,Por,Manchester City,Premier League,31-175,1993,15,15,1.350,15.0,0,2,2,0,0,0,3,0,0.0,0.0,0.5,0.5,0,1,0,0,1,0,0
733,Éderson,BRA,Cen,Atalanta,Serie A,25-216,1999,23,22,1.960,21.8,2,1,3,2,0,0,3,0,2.4,2.4,2.9,5.3,26,142,23,9,24,41,0
734,George Edmundson,ENG,Dif,Ipswich Town,Premier League,27-161,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
735,Odsonne Édouard,FRA,Cen.Att,Crystal Palace,Premier League,27-023,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,5,1,4,0,2
736,Odsonne Édouard,FRA,Att,Leicester City,Premier League,27-023,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,1,4,0,2
737,Samuel Edozie,ENG,Dif.Att,Southampton,Premier League,22-011,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,0,0,2,1,0
738,Ronnie Edwards,ENG,Dif,Southampton,Premier League,21-317,2003,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
739,Johannes Eggestein,GER,Att,St. Pauli,Bundesliga,26-276,1998,18,18,1.454,16.2,3,4,7,2,1,2,3,0,4.3,2.8,2.0,4.8,21,36,32,9,10,10,11
740,Maximilian Eggestein,GER,Cen,Freiburg,Bundesliga,28-062,1996,19,19,1.622,18.0,0,0,0,0,0,0,2,0,1.1,1.1,0.6,1.6,16,84,18,5,11,16,1
741,Kingsley Ehizibue,NED,Dif,Udinese,Serie A,29-259,1995,20,20,1.601,17.8,0,1,1,0,0,0,4,0,1.1,1.1,1.3,2.4,35,34,10,3,24,22,4
742,Chidera Ejuke,NGA,Att.Cen,Sevilla,La Liga,27-037,1998,12,6,596,6.6,1,0,1,1,0,0,0,0,0.8,0.8,1.3,2.0,56,25,14,5,3,7,2
743,Jeff Ekhator,ITA,Att.Cen,Genoa,Serie A,18-089,2006,15,3,453,5.0,1,1,2,1,0,0,1,0,1.3,1.3,0.3,1.5,4,8,9,3,5,7,3
744,Hugo Ekitike,FRA,Att,Eint Frankfurt,Bundesliga,22-233,2002,19,18,1.417,15.7,11,3,14,10,1,1,0,0,12.0,11.2,3.4,14.6,51,24,62,25,21,9,11
745,Jurgen Ekkelenkamp,NED,Cen,Udinese,Serie A,24-309,2000,19,8,937,10.4,0,2,2,0,0,0,1,0,0.9,0.9,0.8,1.7,18,39,11,4,16,9,2
746,Jacques Ekomie,GAB,Dif,Angers,Ligue 1,21-173,2003,9,3,317,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,10,1,0,3,12,1
747,Emmanuel Ekong,SWE,Cen.Att,Empoli,Serie A,22-228,2002,15,0,186,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,5,4,1,3,5,1
748,Caleb Ekuban,GHA,Att,Genoa,Serie A,30-322,1994,8,2,298,3.3,1,0,1,1,0,0,0,0,1.7,1.7,0.2,1.9,3,4,13,4,4,5,3
749,Pierre Ekwah Elimby,FRA,Cen,Saint-Étienne,Ligue 1,23-024,2002,16,16,1.405,15.6,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.9,9,73,6,1,17,21,0
750,Anthony Elanga,SWE,Att.Cen,Nott'ham Forest,Premier League,22-287,2002,24,18,1.459,16.2,3,8,11,3,0,0,1,0,2.6,2.6,4.0,6.5,60,32,28,13,5,25,10
751,Meschak Elia,COD,Att,Nantes,Ligue 1,27-186,1997,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0,1,0,0
752,Mikael Ellertsson,ISL,Dif.Cen,Venezia,Serie A,22-334,2002,22,17,1.477,16.4,2,1,3,2,0,0,0,0,1.0,1.0,0.7,1.7,20,18,15,3,11,26,2
753,Harvey Elliott,ENG,Cen.Att,Liverpool,Premier League,21-310,2003,9,0,82,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.8,3,11,2,0,0,0,1
754,Elif Elmas,MKD,Cen,RB Leipzig,Bundesliga,25-137,1999,2,0,44,0.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,2,2,0,2,0,1
755,Aritz Elustondo,ESP,Dif,Real Sociedad,La Liga,30-317,1994,9,5,457,5.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,8,17,2,0,8,9,0
756,Nico Elvedi,SUI,Dif,Gladbach,Bundesliga,28-131,1996,14,14,1.215,13.5,1,1,2,1,0,0,1,0,1.5,1.5,0.4,1.8,16,36,7,3,6,9,0
757,Adri Embarba,ESP,Att.Cen,Rayo Vallecano,La Liga,32-277,1992,21,13,1.076,12.0,1,1,2,1,0,0,3,0,1.3,1.3,1.5,2.8,30,33,24,7,18,15,11
758,Breel Embolo,SUI,Att,Monaco,Ligue 1,27-360,1997,18,11,1.050,11.7,4,4,8,4,0,0,2,0,8.4,8.4,3.7,12.1,10,26,33,11,16,25,7
759,Emanuel Emegha,NED,Att,Strasbourg,Ligue 1,22-005,2003,15,15,1.224,13.6,8,2,10,8,0,0,3,0,10.0,10.0,1.7,11.7,24,7,34,24,22,23,13
760,Emerson,BRA,Dif,Milan,Serie A,26-025,1999,17,16,1.377,15.3,0,0,0,0,0,0,5,0,0.4,0.4,0.7,1.1,23,68,10,2,34,32,0
761,Yunus Emre Konak,TUR,Cen.Att,Brentford,Premier League,19-029,2006,5,0,21,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0,2,0,0
762,Julio Enciso,PAR,Cen,Ipswich Town,Premier League,21-016,2004,2,1,100,1.1,0,1,1,0,0,0,1,0,0.4,0.4,0.3,0.7,3,9,6,2,2,3,0
763,Julio Enciso,PAR,Cen.Att,Brighton,Premier League,21-016,2004,12,2,294,3.3,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,11,14,6,2,2,3,0
764,Wataru Endo,JPN,Cen,Liverpool,Premier League,31-365,1993,10,0,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0,7,4,0
765,Endrick,BRA,Att,Real Madrid,La Liga,18-202,2006,14,0,99,1.1,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.8,5,5,11,4,5,5,0
766,Yannik Engelhardt,GER,Cen.Dif,Como,Serie A,24-001,2001,17,11,1.045,11.6,1,1,2,1,0,0,3,0,0.6,0.6,1.4,1.9,12,49,8,2,17,16,1
767,Arne Engels,BEL,Cen.Att,Augsburg,Bundesliga,21-153,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,3,1,3,1,0
768,Christian Eriksen,DEN,Cen,Manchester Utd,Premier League,32-360,1992,13,7,637,7.1,0,1,1,0,0,0,2,0,0.1,0.1,2.1,2.2,5,34,3,0,5,2,0
769,Martin Erlic,CRO,Dif,Bologna,Serie A,27-015,1998,5,3,224,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,4,0,3,6,0
770,Patrick Erras,GER,Dif,Holstein Kiel,Bundesliga,30-018,1995,10,10,832,9.2,1,0,1,1,0,0,2,0,0.9,0.9,0.1,1.0,3,25,8,1,11,0,0
771,Alfonso Espino,URU,Dif,Rayo Vallecano,La Liga,33-034,1992,6,5,397,4.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,5,15,6,2,9,9,0
772,Sebastiano Esposito,ITA,Att.Cen,Empoli,Serie A,22-221,2002,19,14,1.298,14.4,8,0,8,7,1,2,1,0,4.7,3.2,1.3,4.5,21,49,39,15,21,33,6
773,Romain Esse,ENG,Cen,Crystal Palace,Premier League,19-271,2005,1,0,7,0.1,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,1,1,1,0,0,0
774,Samuel Essende,COD,Att,Augsburg,Bundesliga,27-016,1998,18,13,1.054,11.7,5,2,7,5,0,0,3,1,2.6,2.6,1.2,3.8,21,10,26,10,32,24,10
775,Dario Essugo,POR,Cen,Las Palmas,La Liga,19-331,2005,14,14,1.101,12.2,1,0,1,1,0,0,7,1,0.3,0.3,0.2,0.6,12,53,13,3,21,21,0
776,Nahuel Estévez,ARG,Cen,Parma,Serie A,29-086,1995,7,4,356,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,2,14,4,1,5,2,0
777,Pervis Estupiñán,ECU,Dif,Brighton,Premier League,27-018,1998,18,15,1.417,15.7,0,1,1,0,0,0,3,0,0.6,0.6,1.8,2.4,39,71,14,4,24,12,3
778,Evanilson,BRA,Att,Bournemouth,Premier League,25-125,1999,19,17,1.370,15.2,5,0,5,5,0,1,0,0,6.6,5.8,1.1,6.9,19,13,42,20,23,34,11
779,Jonny Evans,NIR,Dif,Manchester Utd,Premier League,37-036,1988,6,3,290,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,1,0,5,6,0
780,Edu Expósito,ESP,Cen,Espanyol,La Liga,28-191,1996,4,0,97,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,12,4,0,3,4,0
781,Eberechi Eze,ENG,Cen.Att,Crystal Palace,Premier League,26-224,1998,20,19,1.611,17.9,2,5,7,2,0,0,1,0,4.9,4.9,3.4,8.3,46,70,65,19,7,33,5
782,Abde Ezzalzouli,MAR,Att.Cen,Betis,La Liga,23-053,2001,22,18,1.504,16.7,1,1,2,1,0,1,2,0,6.9,6.1,1.6,7.7,91,54,46,16,18,30,3
783,Giovanni Fabbian,ITA,Cen,Bologna,Serie A,22-025,2003,17,4,620,6.9,2,0,2,2,0,0,2,0,1.5,1.5,0.4,1.9,10,9,15,4,15,13,0
784,Łukasz Fabiański,POL,Por,West Ham,Premier League,39-296,1985,13,12,1.070,11.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,2,1,0
785,Alieu Fadera,GAM,Att.Dif,Como,Serie A,23-097,2001,21,20,1.560,17.3,1,3,4,1,0,0,1,1,1.6,1.6,3.8,5.4,69,33,26,9,34,47,14
786,Wout Faes,BEL,Dif,Leicester City,Premier League,26-311,1998,21,17,1.645,18.3,1,0,1,1,0,0,3,0,1.1,1.1,0.1,1.2,8,57,9,1,14,5,1
787,Nicolò Fagioli,ITA,Cen,Juventus,Serie A,23-362,2001,17,5,571,6.3,0,0,0,0,0,0,4,0,0.6,0.6,0.1,0.7,19,41,12,1,11,5,0
788,Romain Faivre,FRA,Cen.Att,Brest,Ligue 1,26-209,1998,15,9,744,8.3,2,2,4,1,1,1,2,0,1.9,1.1,1.8,2.9,19,34,12,6,5,18,1
789,Wladimiro Falcone,ITA,Por,Lecce,Serie A,29-302,1995,23,23,2.070,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,8,0
790,Davide Faraoni,ITA,Dif.Cen,Hellas Verona,Serie A,33-106,1991,5,1,136,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,3,1,0,4,0,1
791,Abdul Fatawu Issahaku,GHA,Att,Leicester City,Premier League,20-337,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,13,5,11,20,2
792,Ansu Fati,ESP,Att,Barcelona,La Liga,22-100,2002,4,1,127,1.4,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,4,3,5,3,1,2,1
793,Khalil Fayad,FRA,Cen.Att,Montpellier,Ligue 1,20-244,2004,9,4,414,4.6,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.8,8,21,4,1,11,15,0
794,Jacopo Fazzini,ITA,Cen.Att,Empoli,Serie A,21-329,2003,12,9,769,8.5,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,17,24,11,3,18,20,2
795,Peter Federico,DOM,Cen.Att,Getafe,La Liga,22-198,2002,12,1,334,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,5,6,1,6,9,1
796,Nabil Fekir,FRA,Cen,Betis,La Liga,31-205,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,9,10,7,1,3,7,0
797,Mattia Felici,ITA,Cen.Dif,Cagliari,Serie A,23-297,2001,13,5,592,6.6,0,3,3,0,0,0,1,0,0.5,0.5,0.7,1.2,29,10,8,4,12,10,3
798,João Félix,POR,Att.Cen,Chelsea,Premier League,25-090,1999,12,3,369,4.1,1,1,2,1,0,0,2,0,2.2,2.2,1.0,3.2,21,26,20,5,6,17,1
799,Kiko Femenía,ESP,Dif,Villarreal,La Liga,34-006,1991,20,20,1.680,18.7,0,1,1,0,0,0,6,0,0.4,0.4,1.1,1.4,44,88,3,0,16,12,1
800,Evan Ferguson,IRL,Att,Brighton,Premier League,20-112,2004,13,2,246,2.7,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,2,1,7,2,3,1,0
801,Lewis Ferguson,SCO,Cen,Bologna,Serie A,25-168,1999,7,3,320,3.6,1,0,1,0,1,1,0,0,0.8,0.0,0.3,0.3,7,22,1,1,10,4,1
802,Zinedine Ferhat,ALG,Att.Cen,Angers,Ligue 1,31-344,1993,12,2,344,3.8,2,0,2,2,0,0,1,0,1.3,1.3,1.3,2.6,9,19,10,5,9,10,1
803,Bruno Fernandes,POR,Cen,Manchester Utd,Premier League,30-153,1994,23,23,1.925,21.4,5,6,11,2,3,3,4,2,7.8,5.5,5.0,10.4,51,186,61,15,21,28,2
804,Edimilson Fernandes,SUI,Cen,Brest,Ligue 1,28-299,1996,12,8,713,7.9,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.9,3,22,8,2,7,5,0
805,Mateus Fernandes,POR,Cen,Southampton,Premier League,20-213,2004,22,20,1.739,19.3,1,2,3,1,0,0,7,0,3.1,3.1,1.9,5.0,51,88,25,10,29,32,3
806,Álvaro Fernández,ESP,Por,Sevilla,La Liga,26-301,1998,8,7,657,7.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0,0,2,0
807,Enzo Fernández,ARG,Cen,Chelsea,Premier League,24-022,2001,22,18,1.692,18.8,3,4,7,3,0,0,4,0,2.9,2.9,3.8,6.6,26,130,27,9,30,28,0
808,Roberto Férnandez,ESP,Att,Espanyol,La Liga,22-220,2002,3,2,172,1.9,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.5,4,3,2,1,7,2,0
809,Valery Fernández,ESP,Cen.Att,Mallorca,La Liga,25-077,1999,11,1,230,2.6,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,2,3,3,3,3,1,1
810,Matias Fernandez-Pardo,BEL,Att,Lille,Ligue 1,20-005,2005,11,5,437,4.9,1,1,2,1,0,0,2,0,0.2,0.2,1.1,1.3,23,10,4,2,7,11,0
811,Jordan Ferri,FRA,Cen,Montpellier,Ligue 1,32-333,1992,13,11,967,10.7,0,1,1,0,0,0,4,1,0.2,0.2,0.5,0.7,8,74,8,2,16,15,0
812,Karol Fila,POL,Cen,Strasbourg,Ligue 1,26-240,1998,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
813,Kilian Fischer,GER,Dif,Wolfsburg,Bundesliga,24-119,2000,20,18,1.457,16.2,0,0,0,0,0,0,4,0,0.2,0.2,0.3,0.4,27,51,3,0,21,3,0
814,Mark Flekken,NED,Por,Brentford,Premier League,31-240,1993,23,23,2.015,22.4,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,0,0,2,0
815,Mateo Flores,ESP,Cen,Betis,La Liga,20-307,2004,5,1,142,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0,3,1,0
816,Phil Foden,ENG,Cen.Att,Manchester City,Premier League,24-256,2000,19,15,1.364,15.2,7,2,9,7,0,0,2,0,4.6,4.6,3.9,8.5,37,81,45,14,5,25,3
817,Malick Fofana,BEL,Att.Cen,Lyon,Ligue 1,19-314,2005,18,10,1.004,11.2,3,3,6,3,0,0,1,0,2.7,2.7,1.6,4.3,64,35,22,12,6,23,3
818,Seko Fofana,CIV,Cen,Rennes,Ligue 1,29-277,1995,4,2,252,2.8,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.8,12,27,5,0,1,5,1
819,Wesley Fofana,FRA,Dif,Chelsea,Premier League,24-053,2000,12,12,1.015,11.3,0,0,0,0,0,0,6,0,0.4,0.4,0.4,0.8,14,25,2,0,19,15,0
820,Yahia Fofana,CIV,Por,Angers,Ligue 1,24-171,2000,20,20,1.800,20.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0
821,Youssouf Fofana,FRA,Cen,Milan,Serie A,26-029,1999,20,19,1.626,18.1,1,4,5,1,0,0,5,0,0.8,0.8,2.1,2.9,29,126,24,4,15,14,0
822,Jonas Föhrenbach,GER,Dif,Heidenheim,Bundesliga,29-013,1996,18,18,1.541,17.1,0,1,1,0,0,0,3,0,0.3,0.3,1.2,1.5,31,48,8,1,11,3,0
823,Michael Folorunsho,ITA,Cen.Att,Fiorentina,Serie A,27-001,1998,4,3,292,3.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,5,16,3,1,8,10,0
824,Michael Folorunsho,ITA,Att.Cen,Napoli,Serie A,27-001,1998,6,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,1,8,10,0
825,Lamine Fomba,FRA,Cen,Saint-Étienne,Ligue 1,27-013,1998,5,3,198,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,5,16,1,0,10,2,0
826,Carlos Forbs,POR,Cen.Att,Wolves,Premier League,20-326,2004,9,1,237,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,9,8,2,0,2,1,0
827,Pablo Fornals,ESP,Cen.Att,Betis,La Liga,28-352,1996,15,12,1.047,11.6,1,0,1,1,0,0,2,0,1.4,1.4,2.1,3.4,16,85,16,3,9,7,1
828,Omari Forson,ENG,Cen.Att,Monza,Serie A,20-203,2004,5,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,1,0,1,0,1
829,Fraser Forster,ENG,Por,Tottenham,Premier League,36-328,1988,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
830,Héctor Fort,ESP,Dif,Barcelona,La Liga,18-190,2006,10,2,295,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.7,7,14,2,0,3,1,0
831,Dimitri Foulquier,FRA,Dif,Valencia,La Liga,31-322,1993,21,14,1.342,14.9,0,0,0,0,0,0,4,0,0.4,0.4,0.3,0.6,25,48,10,2,19,19,0
832,Juan Foyth,ARG,Dif,Villarreal,La Liga,27-027,1998,5,3,272,3.0,0,0,0,0,0,0,2,0,0.7,0.7,0.1,0.8,2,8,3,2,4,1,0
833,Alejandro Francés,ESP,Dif,Girona,La Liga,22-191,2002,10,7,620,6.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,9,36,5,0,12,9,1
834,Przemysław Frankowski,POL,Dif,Lens,Ligue 1,29-302,1995,18,16,1.387,15.4,4,2,6,2,2,2,3,0,2.3,0.7,2.5,3.2,33,117,14,5,18,7,1
835,Enric Franquesa,ESP,Dif.Att,Leganés,La Liga,27-348,1997,12,7,616,6.8,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,11,12,3,1,8,6,0
836,Ryan Fraser,SCO,Att.Dif,Southampton,Premier League,30-350,1994,8,4,306,3.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,10,8,1,1,1,4,1
837,Davide Frattesi,ITA,Cen,Inter,Serie A,25-109,1999,19,5,799,8.9,4,1,5,4,0,0,1,0,2.3,2.3,0.7,3.0,15,24,18,5,6,19,2
838,Morten Frendrup,DEN,Cen,Genoa,Serie A,23-307,2001,22,22,1.933,21.5,2,0,2,2,0,0,3,0,1.1,1.1,0.3,1.4,12,63,19,6,28,21,1
839,Martin Frese,DEN,Dif,Hellas Verona,Serie A,27-035,1998,5,3,336,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,10,0,0,7,7,0
840,Remo Freuler,SUI,Cen,Bologna,Serie A,32-299,1992,22,22,1.951,21.7,0,2,2,0,0,0,3,0,0.6,0.6,1.1,1.7,19,136,6,2,27,13,1
841,Marco Friedl,AUT,Dif,Werder Bremen,Bundesliga,26-329,1998,17,17,1.432,15.9,0,0,0,0,0,0,8,2,0.1,0.1,0.2,0.3,2,49,1,1,17,13,1
842,Marvin Friedrich,GER,Dif,Gladbach,Bundesliga,29-057,1995,13,7,700,7.8,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1.0,9,25,7,2,2,2,0
843,Jeremie Frimpong,NED,Dif.Cen,Leverkusen,Bundesliga,24-060,2000,20,15,1.385,15.4,3,4,7,3,0,0,3,0,2.9,2.9,3.5,6.4,55,29,19,12,7,15,3
844,Jorge de Frutos,ESP,Cen.Att,Rayo Vallecano,La Liga,27-354,1997,23,19,1.628,18.1,4,3,7,4,0,0,2,0,4.3,4.3,2.9,7.2,58,39,36,10,29,16,2
845,Darío Fuentes,ESP,Dif,Sevilla,La Liga,22-027,2003,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
846,Chris Führich,GER,Cen.Att,Stuttgart,Bundesliga,27-030,1998,19,11,1.049,11.7,1,2,3,1,0,0,0,0,1.3,1.3,2.2,3.4,57,51,18,8,4,1,2
847,Shiō Fukuda,JPN,Att.Cen,Gladbach,Bundesliga,20-306,2004,3,0,26,0.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,1,1,1,1,0,0
848,Angelo Fulgini,FRA,Cen.Att,Lens,Ligue 1,28-172,1996,17,10,835,9.3,1,1,2,1,0,0,1,0,2.0,2.0,2.4,4.4,23,57,21,6,12,23,2
849,Niclas Füllkrug,GER,Att,West Ham,Premier League,31-365,1993,9,3,370,4.1,2,1,3,2,0,0,1,0,1.4,1.4,1.0,2.4,3,4,8,3,9,3,4
850,Kyogo Furuhashi,JPN,Att,Rennes,Ligue 1,30-019,1995,1,1,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0,1,0,0
851,Manuel Fuster,ESP,Att.Cen,Las Palmas,La Liga,27-109,1997,16,5,558,6.2,1,0,1,1,0,0,1,0,0.4,0.4,1.0,1.4,10,28,11,4,9,21,1
852,Matteo Gabbia,ITA,Dif,Milan,Serie A,25-110,1999,14,12,1.087,12.1,1,0,1,1,0,0,3,0,0.8,0.8,0.1,0.9,9,47,11,3,9,4,0
853,Alessandro Gabrielloni,ITA,Att.Cen,Como,Serie A,30-213,1994,11,0,109,1.2,1,1,2,1,0,0,1,0,0.3,0.3,0.8,1.0,4,5,3,1,3,3,1
854,Gianluca Gaetano,ITA,Cen.Att,Cagliari,Serie A,24-279,2000,17,8,738,8.2,1,1,2,1,0,0,0,0,3.9,3.9,0.8,4.7,8,30,24,4,12,7,3
855,Roberto Gagliardini,ITA,Cen.Dif,Monza,Serie A,30-307,1994,4,0,95,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,6,0,0,4,4,0
856,Cody Gakpo,NED,Att,Liverpool,Premier League,25-277,1999,23,15,1.302,14.5,8,3,11,8,0,0,4,0,5.5,5.5,3.4,8.9,37,41,42,17,14,18,5
857,Javi Galán,ESP,Dif,Atlético Madrid,La Liga,30-081,1994,12,10,844,9.4,0,2,2,0,0,0,5,0,0.1,0.1,2.0,2.1,27,29,3,0,19,15,1
858,Iñigo Ruiz de Galarreta,ESP,Cen,Athletic Club,La Liga,31-186,1993,16,12,950,10.6,0,2,2,0,0,0,3,0,0.1,0.1,2.1,2.3,15,91,3,0,23,11,0
859,Conor Gallagher,ENG,Cen,Atlético Madrid,La Liga,25-002,2000,17,13,977,10.9,2,0,2,2,0,0,2,0,1.8,1.8,0.1,1.9,12,31,11,2,17,26,1
860,Antonino Gallo,ITA,Dif,Lecce,Serie A,25-034,2000,16,16,1.331,14.8,0,2,2,0,0,0,1,1,0.1,0.1,2.1,2.2,35,58,5,1,7,12,2
861,Gauthier Gallon,FRA,Por,Rennes,Ligue 1,31-291,1993,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
862,Cristian Gamboa,CRC,Dif,Bochum,Bundesliga,35-107,1989,6,0,130,1.4,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,2,4,4,1,0,3,0
863,Idrissa Gana Gueye,SEN,Cen,Everton,Premier League,35-135,1989,22,20,1.757,19.5,0,2,2,0,0,0,4,0,0.9,0.9,1.1,2.0,15,87,20,3,32,29,0
864,Ignatius Ganago,CMR,Att.Cen,Nantes,Ligue 1,25-358,1999,11,1,241,2.7,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,5,9,7,0,2,3,2
865,Aleix García,ESP,Cen.Att,Leverkusen,Bundesliga,27-225,1997,17,8,760,8.4,1,3,4,1,0,0,1,0,0.5,0.5,2.5,3.0,13,56,7,1,4,4,1
866,Álvaro García,ESP,Att.Cen,Rayo Vallecano,La Liga,32-104,1992,21,14,1.320,14.7,3,2,5,3,0,0,4,0,3.4,3.4,3.1,6.5,42,44,28,6,11,10,9
867,Andrés García,ESP,Dif,Aston Villa,Premier League,22-001,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0
868,Eric García,ESP,Cen.Dif,Barcelona,La Liga,24-030,2001,13,5,671,7.5,0,1,1,0,0,0,0,0,1.0,1.0,0.4,1.4,9,46,7,3,9,3,0
869,Fran Garcia,ESP,Dif,Real Madrid,La Liga,25-178,1999,17,11,1.037,11.5,0,1,1,0,0,0,0,0,0.6,0.6,0.6,1.2,30,53,8,2,5,11,1
870,Joan García,ESP,Por,Espanyol,La Liga,23-280,2001,22,22,1.980,22.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,1,1,1,0,1,0
871,Pablo Garcia,ESP,Att,Betis,La Liga,18-177,2006,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
872,Rubén García,ESP,Att.Cen,Osasuna,La Liga,31-209,1993,21,17,1.344,14.9,2,4,6,2,0,0,2,0,1.4,1.4,1.4,2.9,16,66,15,4,19,16,6
873,Ulisses Garcia,SUI,Dif,Marseille,Ligue 1,29-028,1996,12,5,494,5.5,2,1,3,2,0,0,1,0,1.5,1.5,0.7,2.2,10,16,7,2,5,5,2
874,Alejandro Garnacho,ARG,Att.Cen,Manchester Utd,Premier League,20-222,2004,23,13,1.321,14.7,3,1,4,3,0,0,1,0,5.1,5.1,2.5,7.5,78,27,51,19,6,24,5
