Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
240,Cody Gakpo,NED,Att,Liverpool,25-267,1999,6,3,299,3.3,2,1,3,2,0,0,0,0,1.8,1.8,1.3,3.2,21,15,41,16,14,16,4
241,Javi Galán,ESP,Dif,Atlético Madrid,30-071,1994,5,5,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,10,14,3,0,19,15,1
242,Conor Gallagher,ENG,Cen,Atlético Madrid,24-358,2000,6,3,334,3.7,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.2,2,8,11,2,16,25,1
244,Aleix García,ESP,Cen,Leverkusen,27-215,1997,7,3,281,3.1,1,0,1,1,0,0,2,0,0.9,0.9,0.0,0.9,0,14,7,1,3,3,1
245,Eric García,ESP,Dif.Cen,Barcelona,24-020,2001,3,1,27,0.3,1,0,1,1,0,0,0,1,0.3,0.3,0.0,0.3,0,3,7,3,9,3,0
246,Fran Garcia,ESP,Dif,Real Madrid,25-168,1999,5,1,187,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,8,8,2,5,11,1
248,Federico Gatti,ITA,Dif,Juventus,26-219,1998,6,5,501,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,23,18,8,17,14,0
249,Gavi,ESP,Cen,Barcelona,20-177,2004,4,1,113,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,2,8,2,0,15,6,1
251,Paulo Gazzaniga,ARG,Por,Girona,33-027,1992,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,0
252,Viggo Gebel,GER,Dif,RB Leipzig,17-068,2007,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
253,Lutsharel Geertruida,NED,Dif,RB Leipzig,24-195,2000,7,6,534,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,4,18,5,1,11,5,0
256,Bryan Gil,ESP,Att.Cen,Girona,23-353,2001,6,6,447,5.0,0,0,0,0,0,0,3,0,0.5,0.5,1.4,1.9,20,17,28,12,17,33,2
258,Jamie Gittens,ENG,Att,Dortmund,20-174,2004,7,6,483,5.4,4,0,4,4,0,0,0,0,1.2,1.2,0.7,2.0,33,10,34,16,21,26,3
261,Serge Gnabry,GER,Att,Bayern Munich,29-199,1995,6,4,358,4.0,0,1,1,0,0,0,2,0,1.3,1.3,0.8,2.1,11,16,26,11,9,2,2
262,Ben Godfrey,ENG,Dif,Atalanta,27-014,1998,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
263,Aleksandr Golovin,RUS,Att.Cen,Monaco,28-244,1996,7,4,430,4.8,0,1,1,0,0,0,1,0,0.5,0.5,1.1,1.6,8,20,23,8,21,18,1
264,Angel Gomes,ENG,Cen,Lille,24-151,2000,3,2,97,1.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,3,8,2,4,9,0
266,Joe Gomez,ENG,Dif,Liverpool,27-251,1997,4,1,122,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,10,3,2,2,3,0
269,Nicolás González,ARG,Att,Juventus,26-298,1998,3,3,154,1.7,1,1,2,1,0,0,0,0,0.7,0.7,0.3,1.1,2,4,18,10,7,18,2
271,Leon Goretzka,GER,Cen.Dif,Bayern Munich,29-358,1995,6,3,316,3.5,1,0,1,1,0,0,3,0,0.6,0.6,0.3,0.9,9,32,18,7,7,6,0
273,Ryan Gravenberch,NED,Cen,Liverpool,22-258,2002,7,7,585,6.5,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,16,46,12,3,31,31,0
274,Jack Grealish,ENG,Att.Cen,Manchester City,29-141,1995,5,3,324,3.6,1,0,1,1,0,0,1,0,0.8,0.8,0.5,1.2,21,18,13,4,3,21,0
276,Antoine Griezmann,FRA,Att.Cen,Atlético Madrid,33-314,1991,7,6,504,5.6,4,2,6,4,0,0,0,0,2.4,2.4,1.5,3.9,14,23,29,12,9,17,6
277,Álex Grimaldo,ESP,Dif.Att,Leverkusen,29-131,1995,7,7,606,6.7,2,1,3,2,0,0,0,0,1.3,1.3,1.8,3.1,15,37,33,11,8,17,6
278,Pascal Groß,GER,Cen.Dif,Dortmund,33-228,1991,7,5,426,4.7,0,2,2,0,0,0,1,0,0.1,0.1,2.4,2.5,7,28,9,2,12,7,0
279,Gabriel Gudmundsson,SWE,Dif,Lille,25-275,1999,7,5,455,5.1,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,13,16,12,3,21,24,4
280,Raphaël Guerreiro,POR,Dif,Bayern Munich,31-038,1993,4,3,274,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.7,8,22,11,4,4,5,0
282,Serhou Guirassy,GUI,Att,Dortmund,28-323,1996,7,5,475,5.3,7,2,9,3,4,4,0,0,5.7,2.5,1.2,3.7,5,12,41,14,10,34,7
283,Péter Gulácsi,HUN,Por,RB Leipzig,34-268,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
284,Arda Güler,TUR,Cen,Real Madrid,19-339,2005,6,1,128,1.4,0,0,0,0,0,0,0,0,0.5,0.5,1.1,1.6,5,14,19,8,10,20,4
285,İlkay Gündoğan,GER,Cen,Manchester City,34-097,1990,7,4,395,4.4,2,0,2,2,0,0,0,0,1.6,1.6,0.4,2.1,16,42,16,4,10,17,0
287,Miguel Gutiérrez,ESP,Cen.Dif,Girona,23-186,2001,6,6,540,6.0,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.8,12,26,19,8,12,15,4
288,Joško Gvardiol,CRO,Dif,Manchester City,23-006,2002,7,6,544,6.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,16,50,33,10,10,15,2
290,Erling Haaland,NOR,Att,Manchester City,24-192,2000,7,7,589,6.5,6,0,6,5,1,2,0,0,7.4,5.9,0.1,6.0,7,6,89,49,15,12,4
293,Amadou Haidara,MLI,Cen,RB Leipzig,26-364,1998,7,7,498,5.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,3,19,9,0,13,7,0
294,Massadio Haïdara,MLI,Dif,Brest,32-058,1992,6,5,457,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,4,20,5,0,8,14,0
295,Achraf Hakimi,MAR,Dif,Paris S-G,26-086,1998,7,7,630,7.0,1,2,3,1,0,0,1,0,1.5,1.5,2.6,4.1,43,57,20,8,9,16,6
300,Kai Havertz,GER,Att.Cen,Arsenal,25-232,1999,7,6,540,6.0,4,1,5,4,0,0,0,0,2.6,2.6,0.9,3.6,3,18,48,19,36,19,13
301,Benjamin Henrichs,GER,Dif.Cen,RB Leipzig,27-341,1997,6,5,474,5.3,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,6,21,11,1,13,9,0
303,Lucas Hernández,FRA,Dif,Paris S-G,28-350,1996,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,4,2,0
304,Theo Hernández,FRA,Dif,Milan,27-115,1997,7,7,630,7.0,0,0,0,0,0,0,2,0,1.0,1.0,0.6,1.6,19,34,26,8,8,24,0
305,Yangel Herrera,VEN,Cen,Girona,27-015,1998,4,4,307,3.4,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.7,2,20,15,5,35,31,0
306,Isak Hien,SWE,Dif,Atalanta,26-016,1999,6,6,529,5.9,0,1,1,0,0,0,1,0,0.7,0.7,0.2,0.9,4,17,3,1,19,11,0
308,Piero Hincapié,ECU,Dif,Leverkusen,23-020,2002,7,7,592,6.6,1,0,1,1,0,0,2,1,0.4,0.4,0.2,0.6,7,30,9,1,19,23,0
310,Jonas Hofmann,GER,Cen.Att,Leverkusen,32-199,1992,3,1,131,1.5,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,1,10,5,3,1,6,0
311,Emil Holm,SWE,Dif,Bologna,24-261,2000,3,2,186,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,4,7,1,11,19,1
314,Lukáš Hrádecký,FIN,Por,Leverkusen,35-066,1989,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
316,Arijon Ibrahimović,GER,Att,Bayern Munich,19-049,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
319,George Ilenikhena,FRA,Att,Monaco,18-166,2006,5,0,102,1.1,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.5,1,3,13,3,10,8,9
322,Samuel Iling-Junior,ENG,Att.Cen,Bologna,21-117,2003,7,2,271,3.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,12,7,4,1,2,1,0
326,Ismaily,BRA,Dif,Lille,35-018,1990,2,1,84,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,6,3,1,4,3,0
333,Gabriel Jesus,BRA,Att.Cen,Arsenal,27-301,1997,5,3,258,2.9,0,1,1,0,0,0,1,0,1.4,1.4,0.4,1.8,6,5,20,7,14,10,9
336,Curtis Jones,ENG,Cen,Liverpool,23-365,2001,6,4,297,3.3,0,2,2,0,0,0,0,0,0.4,0.4,2.0,2.3,11,16,19,10,9,16,0
337,Frenkie de Jong,NED,Cen,Barcelona,27-262,1997,6,1,165,1.8,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,13,4,3,6,6,0
339,Jorginho,ITA,Cen,Arsenal,33-040,1991,4,1,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,1,0,8,12,0
340,Diogo Jota,POR,Att,Liverpool,28-056,1996,2,1,97,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,0,5,25,10,10,9,0
341,Juanpe,ESP,Dif,Girona,33-274,1991,4,3,301,3.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,10,1,0,2,2,0
343,Vinicius Júnior,BRA,Att,Real Madrid,24-201,2000,6,6,540,6.0,7,1,8,6,1,1,3,0,4.5,3.7,1.8,5.5,36,16,41,12,21,44,4
345,Issa Kaboré,BFA,Dif,Benfica,23-262,2001,2,1,99,1.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,2,2,0,1,2,1
348,Pierre Kalulu,FRA,Dif,Juventus,24-238,2000,7,7,630,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,9,26,6,2,16,11,1
349,Boubacar Kamara,FRA,Cen,Aston Villa,25-067,1999,5,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,5,22,4,1,16,18,0
350,Kevin Kampl,SVN,Cen,RB Leipzig,34-112,1990,5,2,263,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,14,5,2,12,5,0
351,Harry Kane,ENG,Att,Bayern Munich,31-185,1993,6,6,540,6.0,5,1,6,2,3,3,0,0,5.4,3.4,0.9,4.3,7,14,58,24,8,13,9
352,Lee Kang-in,KOR,Att.Cen,Paris S-G,23-345,2001,7,4,370,4.1,0,0,0,0,0,0,0,0,0.3,0.3,1.6,1.9,12,28,31,12,16,20,1
354,Atakan Karazor,,Cen,Stuttgart,28-108,1996,6,6,463,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,2,31,6,2,16,42,0
360,Thilo Kehrer,GER,Dif,Monaco,28-130,1996,7,7,630,7.0,1,1,2,1,0,0,2,0,0.9,0.9,0.0,0.9,7,36,7,6,10,16,1
361,Yannik Keitel,GER,Cen,Stuttgart,24-349,2000,3,1,132,1.5,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,1,9,3,1,1,3,0
362,Caoimhín Kelleher,IRL,Por,Liverpool,26-067,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
366,Joshua Kimmich,GER,Cen.Dif,Bayern Munich,29-356,1995,7,7,630,7.0,0,2,2,0,0,0,1,0,0.4,0.4,1.8,2.2,17,65,21,6,9,13,2
368,Jakub Kiwior,POL,Dif,Arsenal,24-349,2000,4,2,232,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,0,7,0,0,5,1,0
370,Lukas Klostermann,GER,Dif,RB Leipzig,28-240,1996,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0,7,2,0
371,Gregor Kobel,SUI,Por,Dortmund,27-054,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
372,Philipp Köhn,SUI,Por,Monaco,26-302,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
374,Koke,ESP,Cen,Atlético Madrid,33-021,1992,6,3,313,3.5,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,3,26,7,3,17,10,0
375,Sead Kolašinac,BIH,Dif,Atalanta,31-223,1993,7,7,503,5.6,1,1,2,1,0,0,0,0,0.8,0.8,0.6,1.4,13,43,8,2,26,15,2
376,Randal Kolo Muani,FRA,Att,Paris S-G,26-055,1998,4,0,107,1.2,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,2,4,1,1,2,1,0
377,Ibrahima Konaté,FRA,Dif,Liverpool,25-249,1999,5,5,447,5.0,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,1,13,11,2,14,9,0
380,Ezri Konsa,ENG,Dif,Aston Villa,27-098,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,9,5,2,3,27,0
381,Teun Koopmeiners,NED,Cen,Juventus,26-336,1998,6,6,525,5.8,0,0,0,0,0,0,2,0,1.2,1.2,1.5,2.7,11,13,28,7,23,6,3
382,Odilon Kossounou,CIV,Dif,Atalanta,24-025,2001,4,2,267,3.0,0,2,2,0,0,0,1,0,0.2,0.2,0.3,0.5,2,12,6,4,12,5,0
383,Jules Koundé,FRA,Dif,Barcelona,26-078,1998,7,7,613,6.8,0,3,3,0,0,0,1,0,0.6,0.6,1.5,2.1,14,21,14,5,15,12,5
385,Mateo Kovačić,CRO,Cen,Manchester City,30-268,1994,3,2,174,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,4,19,31,7,18,15,0
386,Matej Kovar,CZE,Por,Leverkusen,24-257,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
388,Ladislav Krejčí,CZE,Dif,Girona,25-284,1999,7,7,630,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,36,8,4,11,5,0
396,Konrad Laimer,AUT,Dif,Bayern Munich,27-247,1997,6,5,404,4.5,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,16,31,5,2,14,6,1
397,Kenny Lala,MAD,Dif,Brest,33-118,1991,6,6,540,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,11,23,4,3,10,7,0
398,Mohamed Lamine Bayo,GUI,Att,Lille,26-239,1998,2,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,10,4,6,2,0
402,Julien Le Cardinal,FRA,Dif,Brest,27-179,1997,3,3,235,2.6,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,0,3,7,3,9,6,0
403,Robin Le Normand,ESP,Dif,Atlético Madrid,28-079,1996,2,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,4,0,19,10,1
404,Rafael Leão,POR,Att,Milan,25-233,1999,7,6,540,6.0,3,1,4,3,0,0,1,0,2.0,2.0,1.5,3.5,25,22,41,18,8,28,4
406,Pierre Lees-Melou,FRA,Cen,Brest,31-249,1993,2,2,180,2.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.2,3,7,9,5,10,4,0
407,Clément Lenglet,FRA,Dif,Atlético Madrid,29-226,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,6,2,15,12,1
408,Robert Lewandowski,POL,Att,Barcelona,36-161,1988,7,7,564,6.3,9,0,9,6,3,3,0,0,7.5,5.1,1.3,6.5,5,14,65,30,17,24,13
409,Jamie Leweling,GER,Att.Cen,Stuttgart,23-338,2001,4,4,332,3.7,2,1,3,2,0,0,0,0,1.8,1.8,0.7,2.5,22,13,15,10,11,15,1
410,Rico Lewis,ENG,Dif.Cen,Manchester City,20-069,2004,7,6,585,6.5,0,1,1,0,0,0,0,0,0.6,0.6,2.4,3.0,19,58,9,2,10,24,0
411,Myles Lewis-Skelly,ENG,Dif,Arsenal,18-125,2006,3,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0,4,15,0
412,Samuel Lino,BRA,Cen.Dif,Atlético Madrid,25-037,1999,7,2,233,2.6,0,2,2,0,0,0,0,0,1.0,1.0,0.9,2.0,23,12,26,10,8,14,1
413,Marcos Llorente,ESP,Dif.Cen,Atlético Madrid,29-365,1995,5,5,392,4.4,1,4,5,1,0,0,0,0,0.2,0.2,1.9,2.1,14,20,9,4,9,9,2
414,Manuel Locatelli,ITA,Cen,Juventus,27-021,1998,6,5,452,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3,32,8,2,25,11,1
415,Ruben Loftus-Cheek,ENG,Cen,Milan,29-006,1996,6,4,281,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,9,7,6,2,13,19,0
416,Ademola Lookman,NGA,Att.Cen,Atalanta,27-101,1997,6,5,434,4.8,4,1,5,4,0,0,0,0,3.9,3.9,2.8,6.7,27,16,51,20,21,13,21
417,David López,ESP,Dif,Girona,35-112,1989,5,4,368,4.1,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,1,15,10,3,5,11,1
418,Fermin López,ESP,Att.Cen,Barcelona,21-263,2003,5,2,219,2.4,1,2,3,1,0,0,1,0,1.0,1.0,1.5,2.5,4,4,14,5,11,8,2
419,Jordan Lotomba,SUI,Dif,Feyenoord,26-122,1998,5,4,280,3.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,4,6,0,0,2,0,1
421,Jhon Lucumí,COL,Dif,Bologna,26-217,1998,7,6,530,5.9,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,6,26,8,2,15,3,0
423,Douglas Luiz,BRA,Cen,Juventus,26-265,1998,4,1,127,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,8,6,2,11,5,0
424,Castello Lukeba,FRA,Dif,RB Leipzig,22-043,2002,4,4,360,4.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,7,17,1,0,5,7,0
425,Andriy Lunin,UKR,Por,Real Madrid,25-353,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
426,Charalambos Lykogiannis,GRE,Dif,Bologna,31-099,1993,4,4,324,3.6,0,1,1,0,0,0,2,0,0.1,0.1,1.5,1.6,3,17,2,1,5,2,2
427,Ian Maatsen,NED,Dif.Att,Aston Villa,22-325,2002,6,2,247,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,10,6,2,5,3,2
428,Alexis Mac Allister,ARG,Cen,Liverpool,26-036,1998,6,5,494,5.5,2,0,2,2,0,0,4,0,1.4,1.4,1.5,2.9,3,37,23,7,39,25,0
430,Gabriel Magalhães,BRA,Dif,Arsenal,27-041,1997,6,6,533,5.9,1,0,1,1,0,0,1,0,1.1,1.1,0.0,1.1,2,27,19,5,16,14,0
431,Soungoutou Magassa,FRA,Cen,Monaco,21-113,2003,5,2,208,2.3,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.2,2,11,8,3,19,14,0
432,Hugo Magnetti,FRA,Cen,Brest,26-244,1998,7,6,542,6.0,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.8,4,19,10,4,13,13,0
433,Mike Maignan,FRA,Por,Milan,29-210,1995,7,7,590,6.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
434,Radosław Majecki,POL,Por,Monaco,25-074,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
437,Jarzinho Malanga,GER,Att.Cen,Stuttgart,18-203,2006,3,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
438,Donyell Malen,NED,Att,Dortmund,26-020,1999,5,3,237,2.6,2,1,3,2,0,0,1,0,1.6,1.6,0.9,2.5,5,3,1,1,0,1,0
441,Reinildo Mandava,MOZ,Dif,Atlético Madrid,31-008,1994,5,2,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8,13,1,1,14,11,1
442,Aïssa Mandi,ALG,Dif,Lille,33-099,1991,5,4,319,3.5,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,2,5,4,1,4,8,1
444,José María Giménez,URU,Dif,Atlético Madrid,30-009,1995,6,6,540,6.0,1,0,1,1,0,0,4,0,0.3,0.3,0.0,0.3,3,24,4,1,8,7,0
445,Marquinhos,BRA,Dif,Paris S-G,30-260,1994,7,7,630,7.0,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,4,60,5,1,13,4,1
446,Gerard Martín,ESP,Dif,Barcelona,23-028,2002,4,2,179,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,1,9,0,0,7,2,0
447,Iván Martín,ESP,Cen,Girona,25-350,1999,6,4,263,2.9,0,0,0,0,0,0,2,0,1.1,1.1,0.0,1.1,4,9,5,1,13,11,0
448,Jonas Martin,FRA,Cen,Brest,34-295,1990,4,0,72,0.8,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,5,2,1,7,10,0
449,Gabriel Martinelli,BRA,Att.Cen,Arsenal,23-225,2001,7,7,581,6.5,1,1,2,1,0,0,2,0,2.0,2.0,1.7,3.7,29,12,26,13,10,14,5
450,Arnau Martinez,ESP,Dif.Cen,Girona,21-279,2003,4,4,324,3.6,0,0,0,0,0,0,2,1,0.0,0.0,0.3,0.3,8,13,12,3,8,23,0
451,Emiliano Martínez,ARG,Por,Aston Villa,32-149,1992,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,4,0
452,Iñigo Martínez,ESP,Dif,Barcelona,33-257,1991,6,6,533,5.9,2,1,3,2,0,0,1,0,0.7,0.7,0.9,1.6,11,41,9,2,10,18,0
453,Lautaro Martínez,ARG,Att,Inter,27-160,1997,7,3,324,3.6,2,0,2,2,0,0,1,0,1.4,1.4,0.3,1.7,4,11,59,25,23,27,15
454,Eliot Matazo,BEL,Cen,Monaco,22-349,2002,3,0,27,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,0,0,0,2,0
456,Christian Mawissa,FRA,Dif,Monaco,19-286,2005,4,2,204,2.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,4,0,0,4,6,0
457,Senny Mayulu,FRA,Cen,Paris S-G,18-257,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,14,5,11,5,0
458,Samuel Mbangula,BEL,Att,Juventus,21-013,2004,4,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,7,4,6,12,0
459,Kylian Mbappé,FRA,Att,Real Madrid,26-040,1998,7,6,498,5.5,3,1,4,3,0,1,0,0,5.4,4.6,0.5,5.1,30,15,80,39,14,19,32
461,James Mcatee,ENG,Cen.Att,Manchester City,22-103,2002,4,0,96,1.1,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,5,8,4,1,2,1,0
463,John McGinn,SCO,Att.Cen,Aston Villa,30-103,1994,5,5,376,4.2,2,1,3,2,0,0,0,0,1.5,1.5,0.1,1.6,3,17,19,2,21,38,3
465,Weston McKennie,USA,Cen.Dif,Juventus,26-154,1998,6,3,278,3.1,2,0,2,2,0,0,0,0,1.2,1.2,0.3,1.6,1,17,8,5,14,6,0
470,Nuno Mendes,POR,Dif,Paris S-G,22-224,2002,7,7,622,6.9,1,0,1,1,0,0,3,0,0.5,0.5,0.9,1.4,25,61,9,6,7,13,1
471,Ferland Mendy,FRA,Dif,Real Madrid,29-235,1995,6,6,443,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,0,0,5,5,0
472,Mikel Merino,ESP,Cen,Arsenal,28-221,1996,5,2,228,2.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,7,16,6,20,12,3
474,Thomas Meunier,BEL,Dif,Lille,33-139,1991,6,4,346,3.8,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,6,20,17,6,9,1,2
475,Alexander Meyer,GER,Por,Dortmund,33-291,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
476,Lucas Michal,FRA,Cen,Monaco,19-222,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,2,2,0
479,Éder Militão,BRA,Dif,Real Madrid,27-011,1998,4,3,281,3.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,2,12,10,3,18,8,0
480,Enzo Millot,FRA,Att.Cen,Stuttgart,22-196,2002,7,7,598,6.6,2,3,5,2,0,1,0,0,2.6,1.8,2.7,4.5,11,41,34,13,15,23,2
483,Kim Min-jae,KOR,Dif,Bayern Munich,28-075,1996,7,7,571,6.3,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,2,38,5,4,17,4,0
484,Takumi Minamino,JPN,Cen.Att,Monaco,30-013,1995,6,4,392,4.4,2,1,3,2,0,0,0,0,2.2,2.2,0.7,2.9,9,16,30,9,11,13,6
485,Tyrone Mings,ENG,Dif,Aston Villa,31-322,1993,2,2,155,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,13,3,0,3,3,0
486,Kim Minsu,KOR,Cen,Girona,19-010,2006,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
487,Bojan Miovski,MKD,Att,Girona,25-219,1999,4,3,273,3.0,0,0,0,0,0,1,0,0,1.6,0.8,0.0,0.8,0,1,11,4,10,9,6
488,Juan Miranda,ESP,Dif,Bologna,25-010,2000,4,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,11,3,12,20,0
491,Maximilian Mittelstädt,GER,Dif,Stuttgart,27-317,1997,7,7,614,6.8,0,2,2,0,0,0,1,0,0.6,0.6,1.1,1.7,10,37,12,3,13,26,1
492,Henrikh Mkhitaryan,ARM,Cen,Inter,36-008,1989,6,3,282,3.1,0,0,0,0,0,0,1,0,0.7,0.7,0.3,0.9,13,24,14,2,17,10,5
494,Luka Modrić,CRO,Cen,Real Madrid,39-142,1985,7,4,362,4.0,0,2,2,0,0,0,2,0,0.1,0.1,1.0,1.1,6,31,11,3,13,8,0
495,Nahuel Molina,ARG,Dif,Atlético Madrid,26-298,1998,5,3,339,3.8,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,4,8,6,1,6,2,0
