Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
238,Paulo Gazzaniga,ARG,Por,Girona,32-332,1992,5,5,450,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
240,Lutsharel Geertruida,NED,Dif,RB Leipzig,24-134,2000,5,4,354,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,11,3,1,9,4,0
243,Bryan Gil,ESP,Att.Cen,Girona,23-292,2001,4,4,306,3.4,0,0,0,0,0,0,2,0,0.1,0.1,1.3,1.4,16,11,16,7,11,15,2
245,Jamie Gittens,ENG,Att,Dortmund,20-113,2004,5,4,303,3.4,4,0,4,4,0,0,0,0,1.2,1.2,0.3,1.5,26,8,18,9,14,11,3
248,Serge Gnabry,GER,Att,Bayern Munich,29-138,1995,5,4,329,3.7,0,1,1,0,0,0,2,0,1.2,1.2,0.5,1.7,9,13,19,8,5,0,2
249,Ben Godfrey,ENG,Dif,Atalanta,26-319,1998,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
250,Aleksandr Golovin,RUS,Att.Cen,Monaco,28-183,1996,5,3,315,3.5,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.2,4,16,13,3,11,13,0
251,Angel Gomes,ENG,Cen,Lille,24-090,2000,3,2,97,1.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,3,6,2,4,8,0
253,Joe Gomez,ENG,Dif,Liverpool,27-190,1997,3,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,2,2,0,1,0
256,Nicolás González,ARG,Att,Juventus,26-237,1998,2,2,79,0.9,1,1,2,1,0,0,0,0,0.7,0.7,0.2,0.9,1,3,2,0,2,6,0
258,Leon Goretzka,GER,Cen,Bayern Munich,29-297,1995,4,1,136,1.5,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,3,11,6,3,5,3,0
260,Ryan Gravenberch,NED,Cen,Liverpool,22-197,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,13,36,7,2,18,24,0
261,Jack Grealish,ENG,Att,Manchester City,29-080,1995,3,2,193,2.1,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,13,10,7,2,2,9,0
262,Antoine Griezmann,FRA,Att.Cen,Atlético Madrid,33-253,1991,5,4,346,3.8,2,2,4,2,0,0,0,0,1.6,1.6,1.5,3.1,12,16,16,6,5,12,3
263,Álex Grimaldo,ESP,Dif,Leverkusen,29-070,1995,5,5,427,4.7,2,1,3,2,0,0,0,0,1.2,1.2,1.4,2.6,10,26,24,7,7,13,5
264,Pascal Groß,GER,Cen.Dif,Dortmund,33-167,1991,5,4,334,3.7,0,1,1,0,0,0,1,0,0.1,0.1,1.2,1.3,6,26,7,1,6,5,0
265,Gabriel Gudmundsson,SWE,Dif,Lille,25-214,1999,5,4,359,4.0,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.6,9,9,6,0,14,16,3
266,Raphaël Guerreiro,POR,Dif,Bayern Munich,30-343,1993,2,2,164,1.8,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,5,15,7,2,2,3,0
268,Serhou Guirassy,GUI,Att,Dortmund,28-262,1996,5,3,311,3.5,4,2,6,2,2,2,0,0,2.6,1.1,1.1,2.2,5,9,23,10,5,17,1
269,Péter Gulácsi,HUN,Por,RB Leipzig,34-207,1990,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
270,Arda Güler,TUR,Cen,Real Madrid,19-278,2005,4,1,97,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.1,5,8,15,7,6,9,2
271,İlkay Gündoğan,GER,Cen,Manchester City,34-036,1990,5,3,284,3.2,2,0,2,2,0,0,0,0,1.3,1.3,0.4,1.7,15,34,12,3,7,11,0
273,Miguel Gutiérrez,ESP,Cen.Dif,Girona,23-125,2001,5,5,450,5.0,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,10,25,11,6,6,14,3
274,Joško Gvardiol,CRO,Dif,Manchester City,22-311,2002,5,4,364,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,13,38,18,7,6,10,1
276,Erling Haaland,NOR,Att,Manchester City,24-131,2000,5,5,409,4.5,5,0,5,4,1,2,0,0,6.2,4.7,0.1,4.8,7,4,61,32,11,6,1
279,Amadou Haidara,MLI,Cen,RB Leipzig,26-303,1998,5,5,384,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,10,8,0,9,4,0
280,Massadio Haïdara,MLI,Dif,Brest,31-363,1992,5,4,367,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,16,0,0,4,6,0
281,Achraf Hakimi,MAR,Dif,Paris S-G,26-025,1998,5,5,450,5.0,1,0,1,1,0,0,1,0,1.4,1.4,0.9,2.3,36,37,13,3,6,10,5
286,Kai Havertz,GER,Att.Cen,Arsenal,25-171,1999,5,5,449,5.0,2,0,2,2,0,0,0,0,1.8,1.8,0.8,2.6,3,17,28,10,20,12,7
287,Benjamin Henrichs,GER,Dif.Cen,RB Leipzig,27-280,1997,5,4,384,4.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,16,8,1,7,5,0
288,Theo Hernández,FRA,Dif.Cen,Milan,27-054,1997,5,5,450,5.0,0,0,0,0,0,0,0,0,0.6,0.6,0.5,1.1,15,25,10,4,3,13,0
289,Yangel Herrera,VEN,Cen,Girona,26-320,1998,3,3,231,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,15,15,5,30,26,0
290,Isak Hien,SWE,Dif,Atalanta,25-321,1999,4,4,349,3.9,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.5,1,11,3,1,9,7,0
292,Piero Hincapié,ECU,Dif,Leverkusen,22-325,2002,5,5,427,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,22,6,1,13,12,0
294,Jonas Hofmann,GER,Cen.Att,Leverkusen,32-138,1992,2,1,108,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,1,9,5,3,1,6,0
295,Emil Holm,SWE,Dif,Bologna,24-200,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,3,0
298,Lukáš Hrádecký,FIN,Por,Leverkusen,35-005,1989,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
302,George Ilenikhena,FRA,Att,Monaco,18-105,2006,4,0,92,1.0,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.5,1,3,7,2,7,5,5
305,Samuel Iling-Junior,ENG,Att.Cen,Bologna,21-056,2003,5,1,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,5,4,1,1,0,0
315,Gabriel Jesus,BRA,Att.Cen,Arsenal,27-240,1997,4,2,186,2.1,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.7,5,5,7,2,6,6,4
318,Curtis Jones,ENG,Cen,Liverpool,23-304,2001,4,2,177,2.0,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.7,6,10,10,4,3,8,0
319,Frenkie de Jong,NED,Cen,Barcelona,27-201,1997,4,1,116,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,10,1,0,4,3,0
321,Jorginho,ITA,Cen,Arsenal,32-345,1991,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,5,4,0
322,Diogo Jota,POR,Att,Liverpool,27-361,1996,2,1,97,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,0,5,14,3,8,8,0
323,Juanpe,ESP,Dif,Girona,33-213,1991,3,2,211,2.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,8,0,0,1,2,0
325,Vinicius Júnior,BRA,Att,Real Madrid,24-140,2000,4,4,360,4.0,4,0,4,3,1,1,2,0,3.2,2.4,1.6,4.0,28,11,36,9,20,40,4
330,Pierre Kalulu,FRA,Dif,Juventus,24-177,2000,5,5,450,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,9,18,1,0,8,6,0
331,Boubacar Kamara,FRA,Cen,Aston Villa,25-006,1999,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,2,14,0,0,2,3,0
332,Kevin Kampl,SVN,Cen,RB Leipzig,34-051,1990,3,2,197,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,3,13,4,2,7,5,0
333,Harry Kane,ENG,Att,Bayern Munich,31-124,1993,5,5,450,5.0,5,1,6,2,3,3,0,0,4.7,2.7,0.8,3.4,7,14,41,15,3,7,7
334,Lee Kang-in,KOR,Att.Cen,Paris S-G,23-284,2001,5,2,235,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.9,1.1,3,16,19,7,9,10,1
336,Atakan Karazor,,Cen,Stuttgart,28-047,1996,5,5,418,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,2,30,2,0,11,23,0
341,Thilo Kehrer,GER,Dif,Monaco,28-069,1996,5,5,450,5.0,1,1,2,1,0,0,2,0,0.7,0.7,0.0,0.7,6,31,5,5,6,12,1
343,Caoimhín Kelleher,IRL,Por,Liverpool,26-006,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
347,Joshua Kimmich,GER,Cen,Bayern Munich,29-295,1995,5,5,450,5.0,0,2,2,0,0,0,1,0,0.3,0.3,1.3,1.7,11,40,12,4,5,6,1
349,Jakub Kiwior,POL,Dif,Arsenal,24-288,2000,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,4,1,0
351,Gregor Kobel,SUI,Por,Dortmund,26-359,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
352,Philipp Köhn,SUI,Por,Monaco,26-241,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
354,Koke,ESP,Cen,Atlético Madrid,32-326,1992,5,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,21,7,3,14,7,0
355,Sead Kolašinac,BIH,Dif,Atalanta,31-162,1993,5,5,343,3.8,1,1,2,1,0,0,0,0,0.6,0.6,0.1,0.7,7,34,4,1,14,7,2
356,Randal Kolo Muani,FRA,Att,Paris S-G,25-360,1998,4,0,107,1.2,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,2,4,12,5,6,6,1
357,Ibrahima Konaté,FRA,Dif,Liverpool,25-188,1999,5,5,447,5.0,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,1,13,8,2,9,5,0
360,Ezri Konsa,ENG,Dif,Aston Villa,27-037,1997,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,3,3,2,1,14,0
361,Teun Koopmeiners,NED,Cen,Juventus,26-275,1998,4,4,360,4.0,0,0,0,0,0,0,1,0,0.7,0.7,1.5,2.2,10,11,16,3,9,5,2
362,Odilon Kossounou,CIV,Dif,Atalanta,23-330,2001,3,2,250,2.8,0,2,2,0,0,0,0,0,0.2,0.2,0.3,0.5,2,12,4,3,6,3,0
363,Jules Koundé,FRA,Dif,Barcelona,26-017,1998,5,5,450,5.0,0,3,3,0,0,0,0,0,0.1,0.1,1.3,1.4,11,16,6,2,11,8,5
365,Mateo Kovačić,CRO,Cen,Manchester City,30-207,1994,2,1,105,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,3,16,20,5,8,7,0
366,Matej Kovar,CZE,Por,Leverkusen,24-196,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
368,Ladislav Krejčí,CZE,Dif,Girona,25-223,1999,5,5,450,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,32,5,3,6,2,0
376,Konrad Laimer,AUT,Dif,Bayern Munich,27-186,1997,4,3,271,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,14,23,4,1,6,2,0
377,Kenny Lala,MAD,Dif,Brest,33-057,1991,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.9,9,14,3,2,6,4,0
378,Mohamed Lamine Bayo,GUI,Att,Lille,26-178,1998,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,9,3,6,1,0
382,Julien Le Cardinal,FRA,Dif,Brest,27-118,1997,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,7,3,7,3,0
383,Robin Le Normand,ESP,Dif,Atlético Madrid,28-018,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,3,0,14,7,1
384,Rafael Leão,POR,Att,Milan,25-172,1999,5,4,360,4.0,1,1,2,1,0,0,1,0,1.0,1.0,0.9,1.9,20,16,30,14,4,14,2
386,Pierre Lees-Melou,FRA,Cen,Brest,31-188,1993,2,2,180,2.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.2,3,7,9,5,10,4,0
387,Clément Lenglet,FRA,Dif,Atlético Madrid,29-165,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0,12,6,1
388,Robert Lewandowski,POL,Att,Barcelona,36-100,1988,5,5,404,4.5,7,0,7,6,1,1,0,0,5.7,5.0,1.1,6.1,4,11,44,25,9,18,9
389,Jamie Leweling,GER,Att,Stuttgart,23-277,2001,3,3,263,2.9,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,18,12,12,8,9,9,1
390,Rico Lewis,ENG,Dif.Cen,Manchester City,20-008,2004,5,5,450,5.0,0,1,1,0,0,0,0,0,0.4,0.4,2.4,2.8,17,54,5,0,5,17,0
391,Myles Lewis-Skelly,ENG,Dif.Cen,Arsenal,18-064,2006,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0
392,Samuel Lino,BRA,Dif.Att,Atlético Madrid,24-342,1999,5,1,157,1.7,0,1,1,0,0,0,0,0,0.4,0.4,0.7,1.1,14,7,19,7,6,6,1
393,Marcos Llorente,ESP,Dif,Atlético Madrid,29-304,1995,3,3,212,2.4,1,3,4,1,0,0,0,0,0.2,0.2,1.0,1.2,11,15,7,4,6,7,1
394,Manuel Locatelli,ITA,Cen,Juventus,26-326,1998,4,3,272,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,21,4,1,18,7,0
395,Ruben Loftus-Cheek,ENG,Cen.Att,Milan,28-311,1996,5,3,254,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,8,6,6,2,9,15,0
396,Ademola Lookman,NGA,Cen.Att,Atalanta,27-040,1997,4,4,299,3.3,2,1,3,2,0,0,0,0,1.4,1.4,1.6,3.0,17,10,31,12,8,8,9
397,David López,ESP,Dif,Girona,35-051,1989,4,3,278,3.1,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,1,10,4,0,4,9,1
398,Fermin López,ESP,Att.Cen,Barcelona,21-202,2003,3,2,170,1.9,1,2,3,1,0,0,0,0,0.9,0.9,1.5,2.4,3,3,6,1,3,5,2
399,Jordan Lotomba,SUI,Dif,Feyenoord,26-061,1998,5,4,280,3.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,4,6,0,0,2,0,1
401,Jhon Lucumí,COL,Dif,Bologna,26-156,1998,5,5,450,5.0,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,5,21,3,0,7,1,0
403,Douglas Luiz,BRA,Cen,Juventus,26-204,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,4,2,4,3,0
404,Castello Lukeba,FRA,Dif,RB Leipzig,21-348,2002,4,4,360,4.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,7,17,1,0,4,7,0
405,Andriy Lunin,UKR,Por,Real Madrid,25-292,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
406,Charalambos Lykogiannis,GRE,Dif,Bologna,31-038,1993,3,3,234,2.6,0,1,1,0,0,0,2,0,0.0,0.0,1.1,1.1,1,13,2,1,3,2,2
407,Ian Maatsen,NED,Dif.Att,Aston Villa,22-264,2002,4,2,215,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,7,3,1,2,1,2
408,Alexis Mac Allister,ARG,Cen,Liverpool,25-341,1998,5,5,449,5.0,2,0,2,2,0,0,3,0,1.3,1.3,1.5,2.8,3,35,7,4,16,12,0
410,Gabriel Magalhães,BRA,Dif,Arsenal,26-346,1997,5,5,443,4.9,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,2,10,13,4,9,6,0
411,Soungoutou Magassa,FRA,Cen,Monaco,21-052,2003,3,1,138,1.5,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.2,2,6,3,1,7,9,0
412,Hugo Magnetti,FRA,Cen,Brest,26-183,1998,5,4,362,4.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,14,5,2,8,8,0
413,Mike Maignan,FRA,Por,Milan,29-149,1995,5,5,410,4.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
414,Radosław Majecki,POL,Por,Monaco,25-013,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
417,Donyell Malen,NED,Att,Dortmund,25-325,1999,4,3,219,2.4,2,1,3,2,0,0,1,0,1.6,1.6,0.9,2.5,5,3,12,4,1,6,2
419,Reinildo Mandava,MOZ,Dif,Atlético Madrid,30-313,1994,4,2,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8,12,1,1,12,8,1
420,Aïssa Mandi,ALG,Dif,Lille,33-038,1991,4,3,261,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,1,1,3,4,1
422,José María Giménez,URU,Dif,Atlético Madrid,29-314,1995,4,4,360,4.0,1,0,1,1,0,0,3,0,0.2,0.2,0.0,0.2,1,16,3,0,4,5,0
423,Marquinhos,BRA,Dif,Paris S-G,30-199,1994,5,5,450,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,3,33,4,0,8,4,1
424,Gerard Martín,ESP,Dif,Barcelona,22-333,2002,3,2,178,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,1,8,0,0,6,2,0
425,Iván Martín,ESP,Cen,Girona,25-289,1999,4,4,229,2.5,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3,7,2,1,5,4,0
426,Jonas Martin,FRA,Cen,Brest,34-234,1990,4,0,72,0.8,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,5,2,1,7,10,0
427,Gabriel Martinelli,BRA,Cen.Att,Arsenal,23-164,2001,5,5,429,4.8,1,0,1,1,0,0,1,0,1.8,1.8,1.2,3.1,23,6,13,7,5,6,2
428,Arnau Martinez,ESP,Dif.Cen,Girona,21-218,2003,4,4,324,3.6,0,0,0,0,0,0,2,1,0.0,0.0,0.3,0.3,8,13,5,2,6,12,0
429,Emiliano Martínez,ARG,Por,Aston Villa,32-088,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
430,Iñigo Martínez,ESP,Dif,Barcelona,33-196,1991,5,5,443,4.9,2,1,3,2,0,0,1,0,0.7,0.7,0.9,1.6,11,40,6,1,10,12,0
431,Lautaro Martínez,ARG,Att,Inter,27-099,1997,5,2,218,2.4,1,0,1,1,0,0,1,0,1.1,1.1,0.3,1.4,2,7,32,12,14,15,7
432,Eliot Matazo,BEL,Cen,Monaco,22-288,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,0,0,0,0
434,Christian Mawissa,FRA,Dif,Monaco,19-225,2005,3,1,114,1.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,3,0,0,1,4,0
435,Senny Mayulu,FRA,Cen,Paris S-G,18-196,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9,3,9,3,0
436,Samuel Mbangula,BEL,Att,Juventus,20-318,2004,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,2,4,0
437,Kylian Mbappé,FRA,Att,Real Madrid,25-345,1998,5,4,393,4.4,1,1,2,1,0,1,0,0,3.5,2.7,0.5,3.3,24,13,54,24,4,12,19
438,James Mcatee,ENG,Cen.Att,Manchester City,22-042,2002,3,0,75,0.8,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,5,7,0,0,0,0,0
440,John McGinn,SCO,Att.Cen,Aston Villa,30-042,1994,4,4,301,3.3,1,1,2,1,0,0,0,0,1.0,1.0,0.1,1.0,3,12,11,0,11,19,1
442,Weston McKennie,USA,Cen.Dif,Juventus,26-093,1998,4,3,241,2.7,1,0,1,1,0,0,0,0,0.9,0.9,0.3,1.3,0,16,4,2,6,4,0
447,Nuno Mendes,POR,Dif,Paris S-G,22-163,2002,5,5,450,5.0,0,0,0,0,0,0,2,0,0.4,0.4,0.7,1.1,21,45,4,3,2,8,1
448,Ferland Mendy,FRA,Dif,Real Madrid,29-174,1995,5,5,353,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0,5,5,0
449,Mikel Merino,ESP,Cen,Arsenal,28-160,1996,4,1,138,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,7,2,12,5,2
451,Thomas Meunier,BEL,Dif,Lille,33-078,1991,4,3,228,2.5,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.1,3,9,11,3,8,1,1
452,Alexander Meyer,GER,Por,Dortmund,33-230,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
455,Éder Militão,BRA,Dif,Real Madrid,26-316,1998,4,3,281,3.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,2,12,10,3,18,8,0
456,Enzo Millot,FRA,Att.Cen,Stuttgart,22-135,2002,5,5,419,4.7,1,2,3,1,0,1,0,0,2.0,1.2,1.6,2.8,8,31,21,6,6,14,2
459,Kim Min-jae,KOR,Dif,Bayern Munich,28-014,1996,5,5,423,4.7,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,2,29,2,2,9,2,0
460,Takumi Minamino,JPN,Cen,Monaco,29-318,1995,4,3,269,3.0,2,1,3,2,0,0,0,0,1.9,1.9,0.2,2.1,3,11,14,4,7,10,4
462,Kim Minsu,KOR,Cen,Girona,18-315,2006,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
463,Bojan Miovski,MKD,Att,Girona,25-158,1999,4,3,273,3.0,0,0,0,0,0,1,0,0,1.6,0.8,0.0,0.8,0,1,11,4,9,8,6
464,Juan Miranda,ESP,Dif,Bologna,24-315,2000,4,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,8,2,6,13,0
467,Maximilian Mittelstädt,GER,Dif,Stuttgart,27-256,1997,5,5,449,5.0,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.5,7,24,7,1,6,16,1
468,Henrikh Mkhitaryan,ARM,Cen,Inter,35-313,1989,5,2,192,2.1,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,7,18,10,2,9,5,3
470,Luka Modrić,CRO,Cen,Real Madrid,39-081,1985,5,3,265,2.9,0,1,1,0,0,0,2,0,0.1,0.1,0.8,0.9,6,20,8,2,10,5,0
471,Nahuel Molina,ARG,Dif.Cen,Atlético Madrid,26-237,1998,4,2,249,2.8,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,4,8,4,1,5,1,0
473,Álvaro Morata,ESP,Att,Milan,32-037,1992,4,3,255,2.8,1,1,2,1,0,0,3,0,1.0,1.0,0.1,1.1,0,3,12,5,18,15,3
476,Nikola Moro,CRO,Cen,Bologna,26-262,1998,4,3,224,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,0,9,7,1,10,4,0
477,Ngal'Ayel Mukau,COD,Cen,Lille,19-365,2004,3,2,207,2.3,2,0,2,2,0,0,0,0,0.8,0.8,0.1,0.8,2,4,1,0,7,4,0
478,Nordi Mukiele,FRA,Dif,Leverkusen,27-028,1997,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,2,1,0
479,Thomas Müller,GER,Cen,Bayern Munich,35-077,1989,4,1,97,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.6,1,3,7,3,6,4,1
480,Yunus Musah,USA,Cen.Att,Milan,22-000,2002,3,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,6,9,0,6,1,0
481,Jamal Musiala,GER,Cen,Bayern Munich,21-277,2003,5,3,308,3.4,1,2,3,1,0,0,1,0,1.4,1.4,2.8,4.2,20,22,35,14,9,19,0
486,Dan Ndoye,SUI,Att.Cen,Bologna,24-035,2000,5,5,418,4.6,0,0,0,0,0,0,0,0,0.4,0.4,0.8,1.2,25,21,17,5,8,31,2
487,Kosta Nedeljković,SRB,Dif,Aston Villa,18-349,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
488,Manuel Neuer,GER,Por,Bayern Munich,38-247,1986,5,5,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0
489,João Neves,POR,Cen,Paris S-G,20-063,2004,5,4,364,4.0,0,0,0,0,0,0,0,0,0.6,0.6,0.3,1.0,8,31,13,4,8,18,2
496,Felix Nmecha,GER,Cen,Dortmund,24-050,2000,5,3,308,3.4,1,1,2,1,0,0,0,0,0.2,0.2,0.3,0.4,6,20,4,2,7,12,0
497,Alexander Nübel,GER,Por,Stuttgart,28-060,1996,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
498,Matheus Nunes,POR,Cen,Manchester City,26-094,1998,4,4,360,4.0,1,3,4,0,1,1,1,0,0.9,0.2,2.0,2.2,21,23,3,0,9,4,0
499,Darwin Núñez,URU,Att,Liverpool,25-158,1999,5,3,234,2.6,1,0,1,1,0,0,1,0,2.1,2.1,0.1,2.2,9,6,13,7,12,7,4
500,Antonio Nusa,NOR,Cen,RB Leipzig,19-226,2005,5,4,308,3.4,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,7,10,11,2,9,13,1
501,Ethan Nwaneri,ENG,Att.Cen,Arsenal,17-253,2007,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,4,2,1,2,1
502,Jan Oblak,SVN,Por,Atlético Madrid,31-327,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
